,Name,Sex,Color,C_ID,Generation,Favorite_Song,E_ID,PH_Name,PH_ID,PR_ID
20880,PHYLIS,Hen,Black&White,269417702.0,Gen2,Give It To Me,269417702.0,KIYOKO,978825302.0,500829711.0
2406,SEASON,Hen,Black&White,850922525.0,Gen2,Crazy Train,850922525.0,TRUDIE,656829586.0,275508229.0
23914,SHANTEL,Hen,Black&White,803512402.0,Gen2,I Can't Fight This Feeling,803512402.0,DEANDREA,167740021.0,115030635.0
33525,BELLE,Hen,Black&White,35824035.0,Gen2,Follow You Follow Me,35824035.0,DEANN,926888028.0,760250469.0
28942,MICHAEL,Hen,Black&White,705697711.0,Gen2,Reprise / Day in the Life,705697711.0,ALTHEA,438668483.0,259758508.0
284,MIRNA,Hen,Black&White,617726016.0,Gen2,Sledgehammer,617726016.0,LORRINE,169163902.0,324140549.0
21525,DONITA,Hen,Black&White,997025676.0,Gen2,"Hey Hey, My My",997025676.0,ASIA,417641352.0,366589281.0
9839,KARLYN,Hen,Black&White,366278906.0,Gen2,American Woman,366278906.0,LAUREEN,20199146.0,115030635.0
20462,DIGNA,Hen,Black&White,510095779.0,Gen2,Livin' On The Edge,510095779.0,KIYOKO,978825302.0,315771200.0
3699,TAKAKO,Hen,Black&White,534111284.0,Gen2,Spill the Wine,534111284.0,ELIZA,781565078.0,800981516.0
14097,HILMA,Hen,Black&White,265717815.0,Gen2,You Can Call Me Al,265717815.0,PHILOMENA,667447653.0,166717594.0
24991,LETA,Hen,Black&White,578887548.0,Gen2,Statesboro Blues,578887548.0,KORTNEY,458284728.0,540665287.0
2409,FELICIA,Hen,Black&White,310594904.0,Gen2,I'll Fall In Love Again,310594904.0,TRUDIE,656829586.0,586071738.0
15574,CLARETTA,Hen,Black&White,676990196.0,Gen2,We're an American Band,676990196.0,BRUNA,251327657.0,315771200.0
1473,MICHAL,Hen,Black&White,303382727.0,Gen2,Knockin' On Heaven's Door,303382727.0,KARIMA,3703835.0,772211637.0
23732,NANA,Hen,Black&White,427672714.0,Gen2,Run Through the Jungle,427672714.0,CLARITA,837680646.0,500829711.0
4398,SHANDRA,Hen,Black&White,597502481.0,Gen2,Sunset Grill,597502481.0,PORSHA,343860271.0,281222266.0
29093,NIA,Hen,Black&White,210114179.0,Gen2,Melissa,210114179.0,TIESHA,283501077.0,586071738.0
33800,MARIELLE,Hen,Black&White,297676166.0,Gen2,Rock & Roll Woman,297676166.0,MELVA,488423280.0,500829711.0
8403,JENETTE,Hen,Black&White,143446977.0,Gen2,Forever Man,143446977.0,JOEL,557133457.0,832399950.0
34508,DEVORAH,Hen,Black&White,484868080.0,Gen2,Dirty Work,484868080.0,MICHA,975564104.0,308487563.0
6566,MARQUETTA,Hen,Black&White,165508947.0,Gen2,Put Your Lights On (feat. Everlast),165508947.0,VALENCIA,469517415.0,777440966.0
32633,KARMEN,Hen,Black&White,515298482.0,Gen2,Mysterious Ways,515298482.0,LESIA,443353346.0,513622141.0
8453,SHELBY,Hen,Black&White,970924689.0,Gen2,With A Little Help From My Friends,970924689.0,JOEL,557133457.0,673417016.0
1966,DELILA,Hen,Black&White,681780718.0,Gen2,All the Young Dudes,681780718.0,ANNABELLE,826181444.0,376496129.0
24704,ALISA,Hen,Black&White,220845233.0,Gen2,Come Together,220845233.0,DELPHA,739930909.0,229118903.0
25170,CHANTELLE,Hen,Black&White,852502398.0,Gen2,Under the Bridge,852502398.0,KORTNEY,458284728.0,777440966.0
18317,ETTA,Hen,Black&White,400926885.0,Gen2,Riders On The Storm,400926885.0,CHARLOTT,184064731.0,513622141.0
9198,TERA,Hen,Black&White,649146600.0,Gen2,Sugar Mountain,649146600.0,CAREN,606523844.0,154174901.0
10928,KENYETTA,Hen,Black&White,761170.0,Gen2,Santa Monica,761170.0,KERI,780022278.0,259758508.0
13498,TAMISHA,Hen,Black&White,577314491.0,Gen2,Silent Lucidity,577314491.0,ONITA,467219506.0,800981516.0
9866,NATISHA,Hen,Black&White,125717755.0,Gen2,Find Your Way Back,125717755.0,LAUREEN,20199146.0,628269884.0
32845,CANDANCE,Hen,Black&White,314722201.0,Gen2,Dirty Water,314722201.0,DIANNE,976288876.0,65356059.0
25362,JOVITA,Hen,Black&White,627599835.0,Gen2,Shine,627599835.0,TRICIA,461684744.0,133989334.0
18109,ROSETTA,Hen,Black&White,597433211.0,Gen2,Monkey Bars,597433211.0,CHARLOTT,184064731.0,568944416.0
27828,PATTI,Hen,Black&White,330970080.0,Gen2,Racing in the Streets,330970080.0,CLAIRE,740172297.0,429368417.0
160,NEREIDA,Hen,Black&White,263593989.0,Gen2,My Best Friend's Girl,263593989.0,LORRINE,169163902.0,281222266.0
28312,CLAUDE,Hen,Black&White,797220904.0,Gen2,Custard Pie,797220904.0,MAI,923371386.0,574340276.0
14294,JENNETTE,Hen,Black&White,241030244.0,Gen2,Back Off Boogaloo,241030244.0,DONALD,588069897.0,112615155.0
32877,ESTHER,Hen,Black&White,286288447.0,Gen2,(Don't Fear) The Reaper,286288447.0,DIANNE,976288876.0,788884932.0
28127,ALEIDA,Hen,Black&White,129211604.0,Gen2,Feelin' Alright,129211604.0,MAI,923371386.0,853998911.0
30590,GERTRUDIS,Hen,Black&White,578493224.0,Gen2,Lady Madonna,578493224.0,ANGELE,532705722.0,734902635.0
12219,LIEN,Hen,Black&White,612763486.0,Gen2,Hemorrhage,612763486.0,DANELLE,24517643.0,275508229.0
33807,KYLE,Hen,Black&White,556622961.0,Gen2,Calling Dr. Love,556622961.0,MELVA,488423280.0,410633944.0
5261,LORNA,Hen,Black&White,685784665.0,Gen2,Bonzo's Montreaux,685784665.0,MITSUKO,413557007.0,915956610.0
5307,JOSE,Hen,Black&White,72325106.0,Gen2,Live and Let Die,72325106.0,MITSUKO,413557007.0,764666112.0
9419,JACQUELYNE,Hen,Black&White,39312694.0,Gen2,Mysterious Ways,39312694.0,CAREN,606523844.0,742024162.0
2383,WESLEY,Hen,Black&White,403318891.0,Gen2,With a Little Help From My Friends,403318891.0,ANNABELLE,826181444.0,133989334.0
32734,SHANITA,Hen,Black&White,942948150.0,Gen2,Cat's In The Cradle,942948150.0,LESIA,443353346.0,644476251.0
31185,BETTYANN,Hen,Black&White,298278654.0,Gen2,The Legend Of Wooley Swamp,298278654.0,DAYSI,470948256.0,215097449.0
25083,TATIANA,Hen,Black&White,851295860.0,Gen2,Peace of Mind,851295860.0,KORTNEY,458284728.0,324140549.0
993,FREDERICKA,Hen,Black&White,78584465.0,Gen2,Spill the Wine,78584465.0,EBONY,802336212.0,310978588.0
15731,CLEOTILDE,Hen,Black&White,806195083.0,Gen2,By the Way,806195083.0,LATRINA,998541997.0,788884932.0
19914,CHRISSY,Hen,Black&White,401701041.0,Gen2,Diary Of A Madman,401701041.0,CHANG,68733723.0,895795063.0
30159,ANNITA,Hen,Black&White,716129215.0,Gen2,You Ain't Seen Nothin' Yet,716129215.0,NAKISHA,568944416.0,858496373.0
23852,CORY,Hen,Black&White,238436685.0,Gen2,Drift Away,238436685.0,DEANDREA,167740021.0,777440966.0
15781,JENICE,Hen,Black&White,681925002.0,Gen2,Roxanne,681925002.0,LATRINA,998541997.0,429368417.0
14723,KATRINA,Hen,Black&White,89218764.0,Gen2,Love Shack,89218764.0,DEE,959345304.0,229118903.0
34031,LAVINIA,Hen,Black&White,290353297.0,Gen2,The Kids Are Alright,290353297.0,MELVA,488423280.0,472726931.0
24335,REGINIA,Hen,Black&White,440427676.0,Gen2,Shakin',440427676.0,DELPHA,739930909.0,628269884.0
18085,WANDA,Hen,Black&White,393363737.0,Gen2,Empty Spaces,393363737.0,CHARLOTT,184064731.0,585598796.0
223,BLANCH,Hen,Black&White,591979547.0,Gen2,Us and Them,591979547.0,LORRINE,169163902.0,858496373.0
28892,LEE,Hen,Black&White,214584893.0,Gen2,Smuggler's Blues,214584893.0,ALTHEA,438668483.0,499630005.0
16244,EBONI,Hen,Black&White,542648709.0,Gen2,Magic,542648709.0,GREGORY,283501077.0,777440966.0
24309,MIGUELINA,Hen,Black&White,132891747.0,Gen2,Go Your Own Way,132891747.0,DELPHA,739930909.0,734902635.0
8515,VILMA,Hen,Black&White,47972539.0,Gen2,Unchained,47972539.0,JOEL,557133457.0,318423581.0
3866,KIARA,Hen,Black&White,279304227.0,Gen2,Maggie May,279304227.0,RAYMONDE,8100096.0,487712461.0
20631,TARSHA,Hen,Black&White,735429030.0,Gen2,TV Dinners,735429030.0,KIYOKO,978825302.0,410431189.0
31146,CARMA,Hen,Black&White,722426053.0,Gen2,Let's Get the Show on the Road,722426053.0,DAYSI,470948256.0,513622141.0
7187,ILENE,Hen,Black&White,923901907.0,Gen2,Born to Be Wild,923901907.0,SUSANN,553394192.0,701317684.0
6626,KALI,Hen,Black&White,857229069.0,Gen2,Whiskey In The Jar,857229069.0,VALENCIA,469517415.0,229118903.0
25882,CELESTA,Hen,Black&White,948471207.0,Gen2,"Anything, Anything",948471207.0,LYNDSEY,236336642.0,915956610.0
28310,JESSIA,Hen,Black&White,630749409.0,Gen2,Lick It Up,630749409.0,MAI,923371386.0,416708531.0
3239,TIERRA,Hen,Black&White,947650889.0,Gen2,Stray Cat Strut,947650889.0,DONELLA,707763018.0,115030635.0
33629,DEADRA,Hen,Black&White,650243572.0,Gen2,Lucky Man,650243572.0,DEANN,926888028.0,586071738.0
16754,JAIME,Hen,Black&White,313960713.0,Gen2,Tonight's the Night (Gonna Be Alright),313960713.0,ALEXA,117706579.0,853998911.0
29735,ADELINE,Hen,Black&White,59823931.0,Gen2,Livin' On the Fault Line,59823931.0,GEORGANN,544841661.0,568944416.0
539,MARYANNE,Hen,Black&White,469515532.0,Gen2,Blackbird,469515532.0,DOROTHA,429368417.0,410633944.0
19977,NUMBERS,Hen,Black&White,642868381.0,Gen2,Victim of Love,642868381.0,CHERISH,772211637.0,734902635.0
28491,DELILA,Hen,Black&White,663948326.0,Gen2,Gloria,663948326.0,MAI,923371386.0,895795063.0
31305,LAVELLE,Hen,Black&White,358663500.0,Gen2,"Ob-la-di, Ob-la-da",358663500.0,DAYSI,470948256.0,899766072.0
25327,ROXANNA,Hen,Black&White,647178124.0,Gen2,The South's Gonna Do It Again,647178124.0,TRICIA,461684744.0,772211637.0
12031,LEA,Hen,Black&White,923736042.0,Gen2,Mrs. Robinson,923736042.0,DANELLE,24517643.0,115030635.0
34893,LEONIA,Hen,Black&White,275372777.0,Gen2,Magic Bus,275372777.0,TWANDA,956866415.0,788884932.0
23569,KARINE,Hen,Black&White,504652698.0,Gen2,Starrider,504652698.0,CLARITA,837680646.0,416708531.0
4400,KAMILAH,Hen,Black&White,330183588.0,Gen2,Get Off Of My Cloud,330183588.0,PORSHA,343860271.0,438876429.0
7941,STEFANY,Hen,Black&White,56407350.0,Gen2,Gold On The Ceiling,56407350.0,LISBETH,166292825.0,362893270.0
4621,ODELIA,Hen,Black&White,941416281.0,Gen2,Are You Gonna Be My Girl,941416281.0,PORSHA,343860271.0,215097449.0
14156,LETICIA,Hen,Black&White,565374673.0,Gen2,Let It Bleed,565374673.0,PHILOMENA,667447653.0,429368417.0
11571,ALVA,Hen,Black&White,914292353.0,Gen2,Everybody Wants Some!!,914292353.0,PALMIRA,947646042.0,762873661.0
8071,MARCELLA,Hen,Black&White,834940693.0,Gen2,Every Picture Tells A Story,834940693.0,LISBETH,166292825.0,318423581.0
6148,SOON,Hen,Black&White,913572451.0,Gen2,UNDERCOVER OF THE NIGHT,913572451.0,WEI,204089050.0,655430134.0
16406,LORELEI,Hen,Black&White,778694058.0,Gen2,The First Cut Is The Deepest,778694058.0,GREGORY,283501077.0,366589281.0
23487,ELVINA,Hen,Black&White,445975320.0,Gen2,When I'm 64,445975320.0,CLARITA,837680646.0,673417016.0
23997,CLARETHA,Hen,Black&White,34192636.0,Gen2,One Way Street,34192636.0,DEANDREA,167740021.0,760250469.0
14257,DELOISE,Hen,Black&White,638044858.0,Gen2,Darlene,638044858.0,DONALD,588069897.0,51506173.0
7461,EVETTE,Hen,Black&White,731970274.0,Gen2,Wayside,731970274.0,SUSANN,553394192.0,704616095.0
28304,MICHAL,Hen,Black&White,195060148.0,Gen2,Back for More,195060148.0,MAI,923371386.0,890896128.0
13401,MALLIE,Hen,Black&White,543095142.0,Gen2,Day Tripper,543095142.0,ONITA,467219506.0,915956610.0
14396,ELAYNE,Hen,Black&White,526450993.0,Gen2,Train Kept A-Rollin',526450993.0,DONALD,588069897.0,832399950.0
11944,DONNETTA,Hen,Black&White,834422747.0,Gen2,Tenth Avenue Freeze-Out,834422747.0,DANELLE,24517643.0,95909451.0
3222,ELNORA,Hen,Black&White,492953752.0,Gen2,Everybody's Got Something To Hide Except Me And My Monk,492953752.0,DONELLA,707763018.0,133989334.0
16469,VASHTI,Hen,Black&White,564265479.0,Gen2,Take Me To The River,564265479.0,GREGORY,283501077.0,133989334.0
18500,TEENA,Hen,Black&White,599009381.0,Gen2,Got To Get You Into My Life,599009381.0,CHARLOTT,184064731.0,655430134.0
28924,MARYANNA,Hen,Black&White,389732729.0,Gen2,Empty Spaces/young Lust,389732729.0,ALTHEA,438668483.0,742024162.0
17481,KARAN,Hen,Black&White,188771195.0,Gen2,Tonight's the Night (Gonna Be Alright),188771195.0,CHER,829303710.0,154174901.0
16167,SHERILYN,Hen,Black&White,166278436.0,Gen2,You Really Got Me,166278436.0,LATRINA,998541997.0,487712461.0
21315,HONG,Hen,Black&White,695842692.0,Gen2,Young Americans,695842692.0,URSULA,531161372.0,166717594.0
16146,TWANA,Hen,Black&White,600394569.0,Gen2,Reason to Believe,600394569.0,LATRINA,998541997.0,275508229.0
15684,GRAZYNA,Hen,Black&White,53891404.0,Gen2,World Turning,53891404.0,LATRINA,998541997.0,310978588.0
28360,RYANN,Hen,Black&White,694125499.0,Gen2,Keep Talking,694125499.0,MAI,923371386.0,410633944.0
11591,ANGELIQUE,Hen,Black&White,654728599.0,Gen2,Things We Said Today,654728599.0,PALMIRA,947646042.0,800981516.0
27987,CHARLIE,Hen,Black&White,22964411.0,Gen2,Strutter,22964411.0,CLAIRE,740172297.0,513622141.0
32254,BRIGID,Hen,Black&White,926344702.0,Gen2,Lights Out (Live),926344702.0,ALAINE,590450352.0,154174901.0
23267,EMELY,Hen,Black&White,37540784.0,Gen2,No One Like You,37540784.0,CLARITA,837680646.0,487712461.0
4940,KENDAL,Hen,Black&White,965239543.0,Gen2,Swingtown,965239543.0,KAYLENE,853998911.0,644476251.0
28826,CARMINA,Hen,Black&White,933012715.0,Gen2,Hysteria,933012715.0,ALTHEA,438668483.0,915956610.0
31074,EARLEAN,Hen,Black&White,684739258.0,Gen2,Day Tripper,684739258.0,DAYSI,470948256.0,777440966.0
18735,KYLE,Hen,Black&White,446790477.0,Gen2,Jackie Wilson Said,446790477.0,ALENA,685636472.0,215097449.0
18615,RAQUEL,Hen,Black&White,766381767.0,Gen2,Road To Nowhere,766381767.0,ALENA,685636472.0,410633944.0
27912,KARINE,Hen,Black&White,354663342.0,Gen2,Sugar Mountain,354663342.0,CLAIRE,740172297.0,585598796.0
15331,KACEY,Hen,Black&White,899115339.0,Gen2,"Oh, Well",899115339.0,BRUNA,251327657.0,366589281.0
16001,BETHANY,Hen,Black&White,105004007.0,Gen2,In My Dreams,105004007.0,LATRINA,998541997.0,760250469.0
2435,CLAUDETTE,Hen,Black&White,336512110.0,Gen2,Summer Nights,336512110.0,TRUDIE,656829586.0,772211637.0
23692,SILVANA,Hen,Black&White,701543731.0,Gen2,Again Tonight,701543731.0,CLARITA,837680646.0,410735727.0
28866,DONG,Hen,Black&White,384814362.0,Gen2,Loving You Sunday Morning,384814362.0,ALTHEA,438668483.0,899766072.0
6342,ALLIE,Hen,Black&White,573466092.0,Gen2,BLUE MONEY,573466092.0,VALENCIA,469517415.0,318423581.0
6037,VERENA,Hen,Black&White,469783818.0,Gen2,Apeman,469783818.0,WEI,204089050.0,628269884.0
12414,BETTYE,Hen,Black&White,266325455.0,Gen2,One Way Street,266325455.0,MARVA,926985715.0,853998911.0
5807,HUONG,Hen,Black&White,11706042.0,Gen2,Wait For You,11706042.0,WEI,204089050.0,500829711.0
3223,CORAZON,Hen,Black&White,509584041.0,Gen2,You Better Run,509584041.0,DONELLA,707763018.0,472726931.0
5880,DEENA,Hen,Black&White,315703550.0,Gen2,The Ballad Of Curtis Loew,315703550.0,WEI,204089050.0,318423581.0
4742,ADRIENNE,Hen,Black&White,571956151.0,Gen2,In The City,571956151.0,PORSHA,343860271.0,324140549.0
13296,EUFEMIA,Hen,Black&White,596671798.0,Gen2,Time of the Season,596671798.0,HANNELORE,452295024.0,800981516.0
1562,CHARLOTTE,Hen,Black&White,75714921.0,Gen2,Too Late for Love,75714921.0,KARIMA,3703835.0,568944416.0
29027,RHONA,Hen,Black&White,795655207.0,Gen2,I've Seen All Good People,795655207.0,TIESHA,283501077.0,170209024.0
27287,KENDRA,Hen,Black&White,130847878.0,Gen2,Perry Mason,130847878.0,THORA,5077958.0,95909451.0
11056,PATSY,Hen,Black&White,214042909.0,Gen2,Subdivisions,214042909.0,DEEDRA,738169747.0,215097449.0
20559,MELINDA,Hen,Black&White,754891626.0,Gen2,I Can't Quit You Baby,754891626.0,KIYOKO,978825302.0,51506173.0
30195,TISH,Hen,Black&White,283622913.0,Gen2,Cult Of Personality,283622913.0,NAKISHA,568944416.0,655430134.0
28693,MEDA,Hen,Black&White,991820217.0,Gen2,Walks Like A Woman,991820217.0,ALTHEA,438668483.0,215097449.0
24295,CASSEY,Hen,Black&White,236761707.0,Gen2,Spirit In The Night,236761707.0,DELPHA,739930909.0,315771200.0
5609,LEDA,Hen,Black&White,454203524.0,Gen2,Sara,454203524.0,MITSUKO,413557007.0,65356059.0
14561,LAVONNE,Hen,Black&White,463201387.0,Gen2,Let Me Roll It,463201387.0,DONALD,588069897.0,472726931.0
9173,EUGENA,Hen,Black&White,635293577.0,Gen2,The Real Me,635293577.0,CAREN,606523844.0,540665287.0
20196,FIDELIA,Hen,Black&White,371343322.0,Gen2,Mutha (Don't Wanna Go To School Today),371343322.0,CHERISH,772211637.0,112615155.0
14622,SHAUNTE,Hen,Black&White,79201684.0,Gen2,Monkey Wrench,79201684.0,DONALD,588069897.0,562628161.0
10376,ELOIS,Hen,Black&White,871139615.0,Gen2,The Dogs Of War,871139615.0,WINDY,902691509.0,915956610.0
19315,DORTHY,Hen,Black&White,425693294.0,Gen2,Down To The Waterline,425693294.0,CHARLIE,255511571.0,500829711.0
30257,MERI,Hen,Black&White,694444750.0,Gen2,Thunder Road,694444750.0,NAKISHA,568944416.0,275508229.0
20502,MITSUE,Hen,Black&White,689478982.0,Gen2,ANGELOS,689478982.0,KIYOKO,978825302.0,701317684.0
23240,LULU,Hen,Black&White,559497095.0,Gen2,Illegal Smile,559497095.0,KATELYN,853996335.0,655430134.0
2672,KIT,Hen,Black&White,129509795.0,Gen2,Highway Song,129509795.0,TRUDIE,656829586.0,410633944.0
9727,CHARLES,Hen,Black&White,120065622.0,Gen2,Strawberry Fields Forever,120065622.0,LAUREEN,20199146.0,574340276.0
18088,MICAH,Hen,Black&White,844133548.0,Gen2,It's the End of the World As We Know It (And I Feel Fine),844133548.0,CHARLOTT,184064731.0,800981516.0
34763,SHEILA,Hen,Black&White,406717131.0,Gen2,Knockin' On Heaven's Door,406717131.0,TWANDA,956866415.0,472726931.0
13701,LUCI,Hen,Black&White,404052067.0,Gen2,God Save The Queen,404052067.0,ONITA,467219506.0,762873661.0
27218,DANIELLE,Hen,Black&White,867038812.0,Gen2,Going to California,867038812.0,THORA,5077958.0,170209024.0
26395,LETTIE,Hen,Black&White,303912243.0,Gen2,Imagine,303912243.0,ALAINE,76709333.0,800981516.0
11012,FREEDA,Hen,Black&White,658215926.0,Gen2,Too Many People,658215926.0,DEEDRA,738169747.0,762873661.0
1850,CANDANCE,Hen,Black&White,728960716.0,Gen2,Long Distance Runaround,728960716.0,KARIMA,3703835.0,115030635.0
815,SHANON,Hen,Black&White,802816124.0,Gen2,Deacon Blues,802816124.0,DOROTHA,429368417.0,308487563.0
20186,SHAKIA,Hen,Black&White,54728530.0,Gen2,Kashmir,54728530.0,CHERISH,772211637.0,425921788.0
2082,CLARETTA,Hen,Black&White,370232447.0,Gen2,Beth,370232447.0,ANNABELLE,826181444.0,281222266.0
8911,BREANN,Hen,Black&White,958402396.0,Gen2,Cherry Bomb,958402396.0,SIGRID,665554047.0,899766072.0
16545,LYNNETTE,Hen,Black&White,486060748.0,Gen2,Double Vision,486060748.0,GREGORY,283501077.0,259758508.0
24239,MINDA,Hen,Black&White,772566980.0,Gen2,Rock And Roll Party In The Streets,772566980.0,DEANDREA,167740021.0,410735727.0
18433,JAMEY,Hen,Black&White,626642186.0,Gen2,Space Truckin',626642186.0,CHARLOTT,184064731.0,366589281.0
21354,ISABEL,Hen,Black&White,692971431.0,Gen2,Are You Experienced?,692971431.0,URSULA,531161372.0,500829711.0
28,CYNDI,Hen,Black&White,637813137.0,Gen2,The Rover,637813137.0,LORRINE,169163902.0,760250469.0
20876,GLENNIE,Hen,Black&White,927058552.0,Gen2,(Oh) Pretty Woman,927058552.0,KIYOKO,978825302.0,425921788.0
13006,JOANE,Hen,Black&White,385562520.0,Gen2,Gloria,385562520.0,HANNELORE,452295024.0,899766072.0
6070,DION,Hen,Black&White,589626642.0,Gen2,Fashion,589626642.0,WEI,204089050.0,673417016.0
3376,ROMANA,Hen,Black&White,971191026.0,Gen2,Cherry Pie,971191026.0,ELIZA,781565078.0,215097449.0
29925,JOLYN,Hen,Black&White,236774369.0,Gen2,Romeo And Juliet,236774369.0,GEORGANN,544841661.0,159398693.0
30388,MILLICENT,Hen,Black&White,433453677.0,Gen2,Havin' A Party,433453677.0,NAKISHA,568944416.0,499630005.0
15848,MYRNA,Hen,Black&White,983678656.0,Gen2,South California Purples,983678656.0,LATRINA,998541997.0,95909451.0
13735,LOURIE,Hen,Black&White,637329352.0,Gen2,Feeling That Way,637329352.0,ONITA,467219506.0,574340276.0
28476,TAWNYA,Hen,Black&White,517802006.0,Gen2,Radioactive,517802006.0,MAI,923371386.0,890896128.0
10212,YOLANDA,Hen,Black&White,123990913.0,Gen2,This Is The Time,123990913.0,WINDY,902691509.0,701317684.0
3777,JAMEY,Hen,Black&White,819647734.0,Gen2,Analog Man,819647734.0,ELIZA,781565078.0,701317684.0
22304,PEARL,Hen,Black&White,801405714.0,Gen2,When the Music's Over,801405714.0,AMEE,711995664.0,215097449.0
20028,FLORIA,Hen,Black&White,971253117.0,Gen2,Shinin' On,971253117.0,CHERISH,772211637.0,362893270.0
14138,SHANICE,Hen,Black&White,381276142.0,Gen2,Screaming In The Night,381276142.0,PHILOMENA,667447653.0,934877622.0
30058,CECILE,Hen,Black&White,456186154.0,Gen2,Dreams I'll Never See,456186154.0,NAKISHA,568944416.0,291924095.0
16714,TREASA,Hen,Black&White,993303714.0,Gen2,AIN'T NO SUNSHINE,993303714.0,ALEXA,117706579.0,760250469.0
31089,ELLEN,Hen,Black&White,312069569.0,Gen2,Under Pressure,312069569.0,DAYSI,470948256.0,425921788.0
3084,KACI,Hen,Black&White,829057569.0,Gen2,Fire,829057569.0,DONELLA,707763018.0,742024162.0
15597,RETHA,Hen,Black&White,164116190.0,Gen2,Tusk,164116190.0,BRUNA,251327657.0,762873661.0
3547,KAREN,Hen,Black&White,56698923.0,Gen2,18 And Life,56698923.0,ELIZA,781565078.0,95909451.0
31283,LATESHA,Hen,Black&White,523827391.0,Gen2,The Long And Winding Road,523827391.0,DAYSI,470948256.0,540665287.0
30656,SARAH,Hen,Black&White,213974602.0,Gen2,Jane,213974602.0,ANGELE,532705722.0,540665287.0
22993,CONTESSA,Hen,Black&White,333131679.0,Gen2,Jaded,333131679.0,KATELYN,853996335.0,673417016.0
18248,BRITTANY,Hen,Black&White,802595662.0,Gen2,Double Vision,802595662.0,CHARLOTT,184064731.0,772211637.0
26606,CHRISTINE,Hen,Black&White,873874765.0,Gen2,Centerfold,873874765.0,ALAINE,76709333.0,934877622.0
897,RACHELLE,Hen,Black&White,552113820.0,Gen2,In the City,552113820.0,DOROTHA,429368417.0,416708531.0
24027,RETA,Hen,Black&White,238127126.0,Gen2,Time/Gig in The Sky,238127126.0,DEANDREA,167740021.0,51506173.0
13007,JENE,Hen,Black&White,476423613.0,Gen2,Are You Gonna Be My Girl,476423613.0,HANNELORE,452295024.0,853998911.0
28864,LAURYN,Hen,Black&White,653190350.0,Gen2,"Don't Think Twice, It's Alright",653190350.0,ALTHEA,438668483.0,324140549.0
10145,ARCELIA,Hen,Black&White,632764822.0,Gen2,Reprise / Day in the Life,632764822.0,WINDY,902691509.0,416708531.0
28816,LUISA,Hen,Black&White,901572239.0,Gen2,Wango Tango,901572239.0,ALTHEA,438668483.0,499630005.0
5267,RICHARD,Hen,Black&White,869542292.0,Gen2,I Don't Know,869542292.0,MITSUKO,413557007.0,895795063.0
30157,SHELLIE,Hen,Black&White,85179342.0,Gen2,Enter Sandman,85179342.0,NAKISHA,568944416.0,362893270.0
33610,LEONE,Hen,Black&White,18976396.0,Gen2,Changes,18976396.0,DEANN,926888028.0,238679265.0
32300,MAKEDA,Hen,Black&White,360123372.0,Gen2,Must of Got Lost,360123372.0,ALAINE,590450352.0,362893270.0
12887,ARMANDA,Hen,Black&White,515149967.0,Gen2,Hocus Pocus,515149967.0,HANNELORE,452295024.0,788884932.0
28727,JIMMIE,Hen,Black&White,597733550.0,Gen2,The Cisco Kid,597733550.0,ALTHEA,438668483.0,166717594.0
4999,BRITTANIE,Hen,Black&White,191823765.0,Gen2,Give a Little Bit,191823765.0,KAYLENE,853998911.0,259758508.0
21846,DOLLIE,Hen,Black&White,158196987.0,Gen2,Good Clean Fun,158196987.0,ERMA,357704368.0,772211637.0
11344,MARTINA,Hen,Black&White,129195600.0,Gen2,Even It Up,129195600.0,DEEDRA,738169747.0,890896128.0
6532,CELINDA,Hen,Black&White,487108233.0,Gen2,Join Together,487108233.0,VALENCIA,469517415.0,915956610.0
27899,BERTA,Hen,Black&White,967429622.0,Gen2,The Zoo,967429622.0,CLAIRE,740172297.0,65356059.0
15615,KORTNEY,Hen,Black&White,230143948.0,Gen2,Tonight She Comes,230143948.0,BRUNA,251327657.0,166717594.0
4901,EULALIA,Hen,Black&White,993919310.0,Gen2,Just Like A Woman,993919310.0,KAYLENE,853998911.0,65356059.0
33160,ROSALEE,Hen,Black&White,879015693.0,Gen2,Arrested For Driving While Blind,879015693.0,DIANNE,976288876.0,438876429.0
1386,EMERITA,Hen,Black&White,238143678.0,Gen2,Hey You,238143678.0,EBONY,802336212.0,51506173.0
3589,JALEESA,Hen,Black&White,567235474.0,Gen2,Under the Bridge,567235474.0,ELIZA,781565078.0,291924095.0
13969,SHANTI,Hen,Black&White,274915906.0,Gen2,Foolin',274915906.0,PHILOMENA,667447653.0,51506173.0
32577,MAXIMINA,Hen,Black&White,807201742.0,Gen2,Mr. Crowley,807201742.0,LESIA,443353346.0,133989334.0
17691,ERMELINDA,Hen,Black&White,59355909.0,Gen2,Perry Mason,59355909.0,LORELEI,67652556.0,308487563.0
13985,ELISE,Hen,Black&White,904698243.0,Gen2,COVER OF THE ROLLING STONE,904698243.0,PHILOMENA,667447653.0,308487563.0
27932,TEISHA,Hen,Black&White,162820902.0,Gen2,Magic Power,162820902.0,CLAIRE,740172297.0,133989334.0
5221,NICHOLE,Hen,Black&White,518506780.0,Gen2,Perfect Strangers,518506780.0,KAYLENE,853998911.0,895795063.0
9084,NAKITA,Hen,Black&White,235512141.0,Gen2,Some Kind of Wonderful,235512141.0,SIGRID,665554047.0,95909451.0
32786,ELA,Hen,Black&White,817143030.0,Gen2,A Hard Day's Night,817143030.0,LESIA,443353346.0,308487563.0
