,Name,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,I_LOC,NW,Parent_Gen,Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID,NameCMM,GrandMother,C_IDCMM,E_IDCMM,GrandFather,C_ID_Maternal_Father,E_ID_Maternal_Father,E_IDCM,Mother_I_LOC,E_ID_FatherIL,Father_I_LOC,E_ID,GrandMother_I_LOC,GrandFather_I_LOC,Name_y,Cousin
481,Destin,Shooting Star,922953591.0,922953591.0,KIYOKO,978825302.0,673417016.0,KIYOKO,978825302.0,673417016.0,C,False,Gen1,Ayden,673417016,Gen1,673417016,Barb,397591248,800981516,KIYOKO,Pat,978825302,978825302,Ralph,800981516,,978825302,B,673417016,A,978825302,B,B,Destin,KIM
482,GLENNIE,(Oh) Pretty Woman,927058552.0,927058552.0,KIYOKO,978825302.0,425921788.0,KIYOKO,978825302.0,425921788.0,B,True,Gen1,Micheal,425921788,Gen1,425921788,Liz,630559425,800981516,KIYOKO,Pat,978825302,978825302,Ralph,800981516,,978825302,B,425921788,A,978825302,B,B,GLENNIE,Mateo
483,Rhett,Like a Rolling Stone,973416815.0,973416815.0,SUSANN,553394192.0,159398693.0,SUSANN,553394192.0,159398693.0,B,True,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,159398693,A,553394192,B,B,Rhett,ELODIA
484,EVETTE,Wayside,731970274.0,731970274.0,SUSANN,553394192.0,704616095.0,SUSANN,553394192.0,704616095.0,B,True,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,704616095,A,553394192,B,B,EVETTE,LEONE
485,LATIA,Midnight Rider,380331949.0,380331949.0,SUSANN,553394192.0,704616095.0,SUSANN,553394192.0,704616095.0,A,False,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,704616095,A,553394192,B,B,LATIA,MELAINE
486,Kendall,Fantasy,241224632.0,241224632.0,SUSANN,553394192.0,883399077.0,SUSANN,553394192.0,883399077.0,A,False,Gen1,Brad,883399077,Gen1,883399077,Mary,225766667,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,883399077,B,553394192,B,B,Kendall,JUNKO
487,Jacob,Time,508958608.0,508958608.0,SUSANN,553394192.0,362893270.0,SUSANN,553394192.0,362893270.0,B,True,Gen1,Orlando,362893270,Gen1,362893270,Liz,630559425,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,362893270,A,553394192,B,B,Jacob,EDYTHE
488,MITZIE,45,809256797.0,809256797.0,SUSANN,553394192.0,832399950.0,SUSANN,553394192.0,832399950.0,C,False,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,832399950,C,553394192,B,B,MITZIE,Terrell
489,ALEEN,House Of The Rising Sun,54395265.0,54395265.0,SUSANN,553394192.0,166717594.0,SUSANN,553394192.0,166717594.0,A,False,Gen1,Zane,166717594,Gen1,166717594,Mary,225766667,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,166717594,A,553394192,B,B,ALEEN,BERYL
490,ELODIA,All Right Now,448496592.0,448496592.0,SUSANN,553394192.0,410735727.0,SUSANN,553394192.0,410735727.0,C,False,Gen1,Agustin,410735727,Gen1,410735727,Liz,630559425,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,410735727,C,553394192,B,B,ELODIA,Gunner
491,Terrell,Brickyard Road,787527523.0,787527523.0,SUSANN,553394192.0,215097449.0,SUSANN,553394192.0,215097449.0,A,False,Gen1,Shane,215097449,Gen1,215097449,Barb,397591248,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,215097449,B,553394192,B,B,Terrell,Zane
492,Deandre,Bungle In The Jungle,994126777.0,994126777.0,SUSANN,553394192.0,586071738.0,SUSANN,553394192.0,586071738.0,A,False,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,586071738,B,553394192,B,B,Deandre,Fabian
493,Cristopher,Where Have All the Good Times Gone!,396169326.0,396169326.0,SUSANN,553394192.0,562628161.0,SUSANN,553394192.0,562628161.0,C,False,Gen1,Keaton,562628161,Gen1,562628161,Mary,225766667,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,562628161,A,553394192,B,B,Cristopher,Rodolfo
494,Micah,Life Is a Highway,353739345.0,353739345.0,SUSANN,553394192.0,376496129.0,SUSANN,553394192.0,376496129.0,A,False,Gen1,Fred,376496129,Gen1,376496129,Barb,397591248,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,376496129,B,553394192,B,B,Micah,VIRGEN
495,ELISA,Let 'Em In,147062222.0,147062222.0,SUSANN,553394192.0,170209024.0,SUSANN,553394192.0,170209024.0,A,False,Gen1,Carson,170209024,Gen1,170209024,Mary,225766667,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,170209024,C,553394192,B,B,ELISA,LATIA
496,Daryl,Beginnings,601531317.0,601531317.0,SUSANN,553394192.0,410633944.0,SUSANN,553394192.0,410633944.0,C,False,Gen1,Quentin,410633944,Gen1,410633944,Pat,631311759,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,410633944,C,553394192,B,B,Daryl,Gino
497,Aric,Last Child,723456248.0,723456248.0,SUSANN,553394192.0,788884932.0,SUSANN,553394192.0,788884932.0,A,False,Gen1,Brodie,788884932,Gen1,788884932,Mary,225766667,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,788884932,B,553394192,B,B,Aric,GAYLE
498,RAYMOND,Rock Steady,742309104.0,742309104.0,SUSANN,553394192.0,133989334.0,SUSANN,553394192.0,133989334.0,B,True,Gen1,Salvatore,133989334,Gen1,133989334,Barb,397591248,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,133989334,B,553394192,B,B,RAYMOND,Steve
499,Grady,My Generation,583316615.0,583316615.0,SUSANN,553394192.0,760902391.0,SUSANN,553394192.0,760902391.0,B,True,Gen1,Brandyn,760902391,Gen1,760902391,Barb,397591248,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,760902391,C,553394192,B,B,Grady,PAULENE
500,ILENE,Born to Be Wild,923901907.0,923901907.0,SUSANN,553394192.0,701317684.0,SUSANN,553394192.0,701317684.0,A,False,Gen1,Tyrese,701317684,Gen1,701317684,Liz,630559425,800981516,SUSANN,Pat,553394192,553394192,Ralph,800981516,,553394192,B,701317684,B,553394192,B,B,ILENE,Steve
501,Perry,Free Ride,729846297.0,729846297.0,ERMA,357704368.0,159398693.0,ERMA,357704368.0,159398693.0,B,True,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,159398693,A,357704368,A,A,Perry,Darrin
502,Rick,Ballroom Blitz,982011204.0,982011204.0,ERMA,357704368.0,704616095.0,ERMA,357704368.0,704616095.0,C,False,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,704616095,A,357704368,A,A,Rick,MIRTA
503,Lorenzo,I Melt With You,640306731.0,640306731.0,ERMA,357704368.0,883399077.0,ERMA,357704368.0,883399077.0,C,False,Gen1,Brad,883399077,Gen1,883399077,Mary,225766667,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,883399077,B,357704368,A,A,Lorenzo,Aaron
504,Jordon,Thunderstruck,432130184.0,432130184.0,ERMA,357704368.0,95909451.0,ERMA,357704368.0,95909451.0,C,False,Gen1,Forrest,95909451,Gen1,95909451,Pat,631311759,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,95909451,C,357704368,A,A,Jordon,Travis
505,Jayden,Street Of Dreams,163882793.0,163882793.0,ERMA,357704368.0,547010066.0,ERMA,357704368.0,547010066.0,C,False,Gen1,Camden,547010066,Gen1,547010066,Barb,397591248,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,547010066,A,357704368,A,A,Jayden,Shannon
506,RAE,I Can't Tell You Why,166740659.0,166740659.0,ERMA,357704368.0,499630005.0,ERMA,357704368.0,499630005.0,B,True,Gen1,Landon,499630005,Gen1,499630005,Mary,225766667,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,499630005,A,357704368,A,A,RAE,MINDA
507,Ramon,Land Of Confusion,748635856.0,748635856.0,ERMA,357704368.0,410633944.0,ERMA,357704368.0,410633944.0,A,False,Gen1,Quentin,410633944,Gen1,410633944,Pat,631311759,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,410633944,C,357704368,A,A,Ramon,Oscar
508,CARLOTTA,Bringin' On The Heartbreak,317818298.0,317818298.0,ERMA,357704368.0,133989334.0,ERMA,357704368.0,133989334.0,C,False,Gen1,Salvatore,133989334,Gen1,133989334,Barb,397591248,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,133989334,B,357704368,A,A,CARLOTTA,Jamarcus
509,MIRTA,Juke Box Hero,375106314.0,375106314.0,ERMA,357704368.0,777440966.0,ERMA,357704368.0,777440966.0,B,True,Gen1,Gunnar,777440966,Gen1,777440966,Liz,630559425,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,777440966,C,357704368,A,A,MIRTA,MIRTA
510,Quincy,Cliffs Of Dover,768441679.0,768441679.0,ERMA,357704368.0,540665287.0,ERMA,357704368.0,540665287.0,A,False,Gen1,Daquan,540665287,Gen1,540665287,Pat,631311759,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,540665287,C,357704368,A,A,Quincy,TAWNYA
511,TRISTA,Down On the Corner,379115956.0,379115956.0,ERMA,357704368.0,324140549.0,ERMA,357704368.0,324140549.0,A,False,Gen1,Issac,324140549,Gen1,324140549,Liz,630559425,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,324140549,A,357704368,A,A,TRISTA,MABLE
512,Rory,BALLAD OF JOHN AND YOKO,842461.0,842461.0,ERMA,357704368.0,673417016.0,ERMA,357704368.0,673417016.0,C,False,Gen1,Ayden,673417016,Gen1,673417016,Barb,397591248,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,673417016,A,357704368,A,A,Rory,GERTRUDIS
513,Jett,AFRICA,361604539.0,361604539.0,ERMA,357704368.0,655430134.0,ERMA,357704368.0,655430134.0,C,False,Gen1,Kamren,655430134,Gen1,655430134,Liz,630559425,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,655430134,A,357704368,A,A,Jett,Courtney
514,ALVINA,Lonely Is the Night,776261369.0,776261369.0,ERMA,357704368.0,513622141.0,ERMA,357704368.0,513622141.0,A,False,Gen1,Ryder,513622141,Gen1,513622141,Barb,397591248,800981516,ERMA,Mary,357704368,357704368,Ralph,800981516,,357704368,A,513622141,C,357704368,A,A,ALVINA,ALBERTINE
515,Jaeden,Get A Haircut,456230120.0,456230120.0,LESIA,443353346.0,159398693.0,LESIA,443353346.0,159398693.0,B,True,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,159398693,A,443353346,A,A,Jaeden,Cameron
516,LORINA,Pink Houses,205230457.0,205230457.0,LESIA,443353346.0,472726931.0,LESIA,443353346.0,472726931.0,A,False,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,472726931,B,443353346,A,A,LORINA,JEWEL
517,Colin,The Story In Your Eyes,963694425.0,963694425.0,LESIA,443353346.0,704616095.0,LESIA,443353346.0,704616095.0,B,True,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,704616095,A,443353346,A,A,Colin,LAURALEE
518,ELA,A Hard Day's Night,817143030.0,817143030.0,LESIA,443353346.0,308487563.0,LESIA,443353346.0,308487563.0,A,False,Gen1,Blaze,308487563,Gen1,308487563,Liz,630559425,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,308487563,B,443353346,A,A,ELA,Dominik
519,SHAWANDA,Long Cool Woman,161547090.0,161547090.0,LESIA,443353346.0,832399950.0,LESIA,443353346.0,832399950.0,C,False,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,832399950,C,443353346,A,A,SHAWANDA,VENNIE
520,Aaron,Maggot Brain,989882347.0,989882347.0,LESIA,443353346.0,215097449.0,LESIA,443353346.0,215097449.0,A,False,Gen1,Shane,215097449,Gen1,215097449,Barb,397591248,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,215097449,B,443353346,A,A,Aaron,Paxton
521,SHANITA,Cat's In The Cradle,942948150.0,942948150.0,LESIA,443353346.0,644476251.0,LESIA,443353346.0,644476251.0,C,False,Gen1,Draven,644476251,Gen1,644476251,Pat,631311759,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,644476251,A,443353346,A,A,SHANITA,Kory
522,Raphael,I Melt With You,300394503.0,300394503.0,LESIA,443353346.0,487712461.0,LESIA,443353346.0,487712461.0,B,True,Gen1,Pierce,487712461,Gen1,487712461,Pat,631311759,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,487712461,B,443353346,A,A,Raphael,YOLANDA
523,Kameron,Free Me,438169704.0,438169704.0,LESIA,443353346.0,310978588.0,LESIA,443353346.0,310978588.0,B,True,Gen1,Mike,310978588,Gen1,310978588,Barb,397591248,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,310978588,B,443353346,A,A,Kameron,Nick
524,MAXIMINA,Mr. Crowley,807201742.0,807201742.0,LESIA,443353346.0,133989334.0,LESIA,443353346.0,133989334.0,C,False,Gen1,Salvatore,133989334,Gen1,133989334,Barb,397591248,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,133989334,B,443353346,A,A,MAXIMINA,SHAWANDA
525,ETHYL,And She Was,827685780.0,827685780.0,LESIA,443353346.0,574340276.0,LESIA,443353346.0,574340276.0,A,False,Gen1,Griffin,574340276,Gen1,574340276,Liz,630559425,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,574340276,B,443353346,A,A,ETHYL,CARMINA
526,Bradley,Rooster,369827499.0,369827499.0,LESIA,443353346.0,574340276.0,LESIA,443353346.0,574340276.0,A,False,Gen1,Griffin,574340276,Gen1,574340276,Liz,630559425,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,574340276,B,443353346,A,A,Bradley,ROMANA
527,Royce,Ten Years Gone,852150321.0,852150321.0,LESIA,443353346.0,112615155.0,LESIA,443353346.0,112615155.0,A,False,Gen1,Shea,112615155,Gen1,112615155,Liz,630559425,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,112615155,C,443353346,A,A,Royce,SCARLET
528,Zechariah,Find Your Way Back,763941988.0,763941988.0,LESIA,443353346.0,324140549.0,LESIA,443353346.0,324140549.0,A,False,Gen1,Issac,324140549,Gen1,324140549,Liz,630559425,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,324140549,A,443353346,A,A,Zechariah,Trenton
529,SOPHIE,Dreamer,531802720.0,531802720.0,LESIA,443353346.0,65356059.0,LESIA,443353346.0,65356059.0,C,False,Gen1,Ignacio,65356059,Gen1,65356059,Pat,631311759,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,65356059,C,443353346,A,A,SOPHIE,RANDY
530,MABLE,Mother's Little Helper,911013748.0,911013748.0,LESIA,443353346.0,764666112.0,LESIA,443353346.0,764666112.0,C,False,Gen1,Owen,764666112,Gen1,764666112,Barb,397591248,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,764666112,A,443353346,A,A,MABLE,MARLA
531,Gideon,Intruder/ Pretty Woman,810104285.0,810104285.0,LESIA,443353346.0,701317684.0,LESIA,443353346.0,701317684.0,B,True,Gen1,Tyrese,701317684,Gen1,701317684,Liz,630559425,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,701317684,B,443353346,A,A,Gideon,MARISHA
532,Israel,Everybody Wants to Rule the World,771547957.0,771547957.0,LESIA,443353346.0,673417016.0,LESIA,443353346.0,673417016.0,B,True,Gen1,Ayden,673417016,Gen1,673417016,Barb,397591248,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,673417016,A,443353346,A,A,Israel,Keanu
533,Chance,Ridin' the Storm Out,404988135.0,404988135.0,LESIA,443353346.0,915956610.0,LESIA,443353346.0,915956610.0,A,False,Gen1,Jorden,915956610,Gen1,915956610,Mary,225766667,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,915956610,B,443353346,A,A,Chance,VILMA
534,DOLLY,Gold On The Ceiling,32084564.0,32084564.0,LESIA,443353346.0,513622141.0,LESIA,443353346.0,513622141.0,B,True,Gen1,Ryder,513622141,Gen1,513622141,Barb,397591248,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,513622141,C,443353346,A,A,DOLLY,THALIA
535,KARMEN,Mysterious Ways,515298482.0,515298482.0,LESIA,443353346.0,513622141.0,LESIA,443353346.0,513622141.0,C,False,Gen1,Ryder,513622141,Gen1,513622141,Barb,397591248,800981516,LESIA,Mary,443353346,443353346,Ralph,800981516,,443353346,A,513622141,C,443353346,A,A,KARMEN,ALVINA
536,Brooks,True Fine Love,738725831.0,738725831.0,CHARLOTT,184064731.0,472726931.0,CHARLOTT,184064731.0,472726931.0,A,False,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,472726931,B,184064731,B,B,Brooks,Jared
537,RHONDA,Beautiful Girls,653336181.0,653336181.0,CHARLOTT,184064731.0,883399077.0,CHARLOTT,184064731.0,883399077.0,C,False,Gen1,Brad,883399077,Gen1,883399077,Mary,225766667,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,883399077,B,184064731,B,B,RHONDA,Lawson
538,Payton,Cult Of Personality,818619600.0,818619600.0,CHARLOTT,184064731.0,547010066.0,CHARLOTT,184064731.0,547010066.0,B,True,Gen1,Camden,547010066,Gen1,547010066,Barb,397591248,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,547010066,A,184064731,B,B,Payton,Victor
539,Addison,Coming Home,412703546.0,412703546.0,CHARLOTT,184064731.0,832399950.0,CHARLOTT,184064731.0,832399950.0,A,False,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,832399950,C,184064731,B,B,Addison,Trevion
540,Keshaun,Midnight Rambler,929814030.0,929814030.0,CHARLOTT,184064731.0,410735727.0,CHARLOTT,184064731.0,410735727.0,B,True,Gen1,Agustin,410735727,Gen1,410735727,Liz,630559425,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,410735727,C,184064731,B,B,Keshaun,Willie
541,VENESSA,Christeen Sixteen,960949345.0,960949345.0,CHARLOTT,184064731.0,895795063.0,CHARLOTT,184064731.0,895795063.0,C,False,Gen1,Deandre,895795063,Gen1,895795063,Mary,225766667,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,895795063,B,184064731,B,B,VENESSA,BETSY
542,JAMEY,Space Truckin',626642186.0,626642186.0,CHARLOTT,184064731.0,366589281.0,CHARLOTT,184064731.0,366589281.0,C,False,Gen1,Donavan,366589281,Gen1,366589281,Pat,631311759,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,366589281,B,184064731,B,B,JAMEY,ARICA
543,Aldo,Love Song,339596198.0,339596198.0,CHARLOTT,184064731.0,376496129.0,CHARLOTT,184064731.0,376496129.0,A,False,Gen1,Fred,376496129,Gen1,376496129,Barb,397591248,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,376496129,B,184064731,B,B,Aldo,Alden
544,Zachery,Another Brick In The Wall,925852533.0,925852533.0,CHARLOTT,184064731.0,376496129.0,CHARLOTT,184064731.0,376496129.0,A,False,Gen1,Fred,376496129,Gen1,376496129,Barb,397591248,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,376496129,B,184064731,B,B,Zachery,ETTA
545,Bryson,Heartbreaker,768611039.0,768611039.0,CHARLOTT,184064731.0,275508229.0,CHARLOTT,184064731.0,275508229.0,C,False,Gen1,Evan,275508229,Gen1,275508229,Pat,631311759,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,275508229,B,184064731,B,B,Bryson,GEORGINA
546,German,Gypsy,172038141.0,172038141.0,CHARLOTT,184064731.0,318423581.0,CHARLOTT,184064731.0,318423581.0,A,False,Gen1,Orion,318423581,Gen1,318423581,Barb,397591248,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,318423581,C,184064731,B,B,German,Alek
547,MEAGAN,D'Yer Mak'er,469275089.0,469275089.0,CHARLOTT,184064731.0,500829711.0,CHARLOTT,184064731.0,500829711.0,A,False,Gen1,Shea,500829711,Gen1,500829711,Pat,631311759,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,500829711,C,184064731,B,B,MEAGAN,EVELYNE
548,LORAINE,Learning to Fly,882671729.0,882671729.0,CHARLOTT,184064731.0,170209024.0,CHARLOTT,184064731.0,170209024.0,B,True,Gen1,Carson,170209024,Gen1,170209024,Mary,225766667,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,170209024,C,184064731,B,B,LORAINE,Neil
549,Conrad,Entre Nous,962843610.0,962843610.0,CHARLOTT,184064731.0,51506173.0,CHARLOTT,184064731.0,51506173.0,A,False,Gen1,Jaren,51506173,Gen1,51506173,Barb,397591248,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,51506173,C,184064731,B,B,Conrad,KENDRA
550,Alek,China Grove,885456286.0,885456286.0,CHARLOTT,184064731.0,788884932.0,CHARLOTT,184064731.0,788884932.0,B,True,Gen1,Brodie,788884932,Gen1,788884932,Mary,225766667,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,788884932,B,184064731,B,B,Alek,CECILE
551,GEMMA,Subterranean Homesick Blues,914466312.0,914466312.0,CHARLOTT,184064731.0,133989334.0,CHARLOTT,184064731.0,133989334.0,C,False,Gen1,Salvatore,133989334,Gen1,133989334,Barb,397591248,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,133989334,B,184064731,B,B,GEMMA,LAVINIA
552,WANDA,Empty Spaces,393363737.0,393363737.0,CHARLOTT,184064731.0,585598796.0,CHARLOTT,184064731.0,585598796.0,A,False,Gen1,Maxwell,585598796,Gen1,585598796,Barb,397591248,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,585598796,B,184064731,B,B,WANDA,SIXTA
553,Bradly,Stone In Love,89147510.0,89147510.0,CHARLOTT,184064731.0,281222266.0,CHARLOTT,184064731.0,281222266.0,C,False,Gen1,Alberto,281222266,Gen1,281222266,Liz,630559425,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,281222266,A,184064731,B,B,Bradly,Neil
554,SIXTA,Take the Money and Run,422757494.0,422757494.0,CHARLOTT,184064731.0,410431189.0,CHARLOTT,184064731.0,410431189.0,C,False,Gen1,Lawson,410431189,Gen1,410431189,Mary,225766667,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,410431189,A,184064731,B,B,SIXTA,DONNETTA
555,Antony,Dirty Deeds Done Dirt Cheap,164311257.0,164311257.0,CHARLOTT,184064731.0,229118903.0,CHARLOTT,184064731.0,229118903.0,A,False,Gen1,Gustavo,229118903,Gen1,229118903,Liz,630559425,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,229118903,B,184064731,B,B,Antony,Tomas
556,TEENA,Got To Get You Into My Life,599009381.0,599009381.0,CHARLOTT,184064731.0,655430134.0,CHARLOTT,184064731.0,655430134.0,A,False,Gen1,Kamren,655430134,Gen1,655430134,Liz,630559425,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,655430134,A,184064731,B,B,TEENA,Addison
557,Kareem,Casey Jones,887516192.0,887516192.0,CHARLOTT,184064731.0,425921788.0,CHARLOTT,184064731.0,425921788.0,A,False,Gen1,Micheal,425921788,Gen1,425921788,Liz,630559425,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,425921788,A,184064731,B,B,Kareem,Glen
558,ETTA,Riders On The Storm,400926885.0,400926885.0,CHARLOTT,184064731.0,513622141.0,CHARLOTT,184064731.0,513622141.0,B,True,Gen1,Ryder,513622141,Gen1,513622141,Barb,397591248,800981516,CHARLOTT,Barb,184064731,184064731,Ralph,800981516,,184064731,B,513622141,C,184064731,B,B,ETTA,RUTHANN
559,GEORGETTE,What It's Like,601396918.0,601396918.0,PORSHA,343860271.0,472726931.0,PORSHA,343860271.0,472726931.0,A,False,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,472726931,B,343860271,A,A,GEORGETTE,ROSARIO
560,Javonte,Jungle Love,740205089.0,740205089.0,PORSHA,343860271.0,115030635.0,PORSHA,343860271.0,115030635.0,C,False,Gen1,Devin,115030635,Gen1,115030635,Liz,630559425,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,115030635,A,343860271,A,A,Javonte,Riley
561,IGNACIA,Time,272960682.0,272960682.0,PORSHA,343860271.0,883399077.0,PORSHA,343860271.0,883399077.0,C,False,Gen1,Brad,883399077,Gen1,883399077,Mary,225766667,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,883399077,B,343860271,A,A,IGNACIA,Dallas
562,DOTTY,Frenchette,424196987.0,424196987.0,PORSHA,343860271.0,883399077.0,PORSHA,343860271.0,883399077.0,B,True,Gen1,Brad,883399077,Gen1,883399077,Mary,225766667,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,883399077,B,343860271,A,A,DOTTY,Brenton
563,ANNABELLE,New Girl Now,908315189.0,908315189.0,PORSHA,343860271.0,547010066.0,PORSHA,343860271.0,547010066.0,C,False,Gen1,Camden,547010066,Gen1,547010066,Barb,397591248,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,547010066,A,343860271,A,A,ANNABELLE,MAUDE
564,THEODORA,Authority Song,777912746.0,777912746.0,PORSHA,343860271.0,410735727.0,PORSHA,343860271.0,410735727.0,C,False,Gen1,Agustin,410735727,Gen1,410735727,Liz,630559425,800981516,PORSHA,Liz,343860271,343860271,Ralph,800981516,,343860271,A,410735727,C,343860271,A,A,THEODORA,YUETTE
