,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
267,EMILIA,Proud Mary,KAYLENE,Jorden,Barb,Ralph,A,C,B,C,C,Tomas
268,Kane,Send Her My Love,CLARITA,Rowan,Pat,Ralph,B,B,A,B,B,Darryl
269,Shawn,Manic Depression,CLARITA,Rowan,Pat,Ralph,C,B,A,B,B,Antwan
270,Antwan,We've Got Tonite,CLARITA,Darius,Pat,Ralph,B,B,B,B,B,Daryl
271,Jamie,The Lamb Lies Down On Broadway,CLARITA,Daryl,Pat,Ralph,B,B,B,B,B,GAYNELL
272,Rohan,Looks That Kill,CLARITA,Zane,Pat,Ralph,A,B,A,B,B,LORELEI
273,SILVANA,Again Tonight,CLARITA,Agustin,Pat,Ralph,A,B,C,B,B,Kameron
274,KIM,Running On Empty,CLARITA,Elmer,Pat,Ralph,C,B,C,B,B,BLOSSOM
275,MADELAINE,Working Man,CLARITA,Donavan,Pat,Ralph,A,B,B,B,B,Chris
276,CRYSTA,White Rabbit,CLARITA,Donavan,Pat,Ralph,C,B,B,B,B,Kobe
277,MILLY,Strike up the Band,CLARITA,Fred,Pat,Ralph,A,B,B,B,B,Vincent
278,BRITANY,Breathe,CLARITA,Pierce,Pat,Ralph,A,B,B,B,B,GAYLE
279,EMELY,No One Like You,CLARITA,Pierce,Pat,Ralph,B,B,B,B,B,Devyn
280,NANA,Run Through the Jungle,CLARITA,Shea,Pat,Ralph,C,B,C,B,B,CRYSTA
281,Emmanuel,Rock And Roll Party In The Streets,CLARITA,Shea,Pat,Ralph,A,B,C,B,B,JENNETTE
282,Infant,Nothin' But A Good Time,CLARITA,Shea,Pat,Ralph,A,B,C,B,B,Orion
283,ROSALINE,"Careful With That Axe, Eugene",CLARITA,Salvatore,Pat,Ralph,B,B,B,B,B,Leonard
284,NUMBERS,I Don't Want To Know,CLARITA,Maxwell,Pat,Ralph,B,B,B,B,B,ILENE
285,LOVE,Jump,CLARITA,Daquan,Pat,Ralph,B,B,C,B,B,Gunner
286,ELVINA,When I'm 64,CLARITA,Ayden,Pat,Ralph,B,B,A,B,B,ISABELLA
287,Anton,Message In A Bottle,CLARITA,Jorden,Pat,Ralph,A,B,B,B,B,Orion
288,KARINE,Starrider,CLARITA,Rohan,Pat,Ralph,C,B,C,B,B,Syed
289,CAMILLE,Cradle of Love,KERI,Rowan,Mary,Ralph,A,A,A,A,A,Jaylan
290,Jayson,You Give Love A Bad Name,KERI,Devin,Mary,Ralph,B,A,A,A,A,Kenneth
291,Jett,Close My Eyes Forever,KERI,Forrest,Mary,Ralph,B,A,C,A,A,Ramon
292,ELISSA,Since I've Been Loving You,KERI,Zane,Mary,Ralph,A,A,A,A,A,ONITA
293,ANNIS,Who Can It Be Now?,KERI,Deandre,Mary,Ralph,A,A,B,A,A,TAMRA
294,Noe,I Just Want To Make Love To You,KERI,Bradly,Mary,Ralph,B,A,B,A,A,Quincy
295,Garrett,The Journey/It's Easy,KERI,Fred,Mary,Ralph,B,A,B,A,A,CHINA
296,Paris,Too Many People,KERI,Fred,Mary,Ralph,B,A,B,A,A,LEDA
297,KENYETTA,Santa Monica,KERI,Camren,Mary,Ralph,B,A,C,A,A,Mark
298,Ari,It's Still Rock And Roll To Me,KERI,Brodie,Mary,Ralph,A,A,B,A,A,Javonte
299,TOMOKO,Loving You Sunday Morning,KERI,Ronaldo,Mary,Ralph,A,A,C,A,A,GIDGET
300,DENESE,Woman,KERI,Ronaldo,Mary,Ralph,C,A,A,A,A,MARIBETH
301,SHAUNTA,I Heard It Through the Grapevine,KERI,Shea,Mary,Ralph,A,A,C,A,A,Jeffrey
302,Isaac,Dancing In the Street,KERI,Ignacio,Mary,Ralph,A,A,C,A,A,GWEN
303,TANGELA,Just A Gigolo / I Ain't Got Nobody,KERI,Jorden,Mary,Ralph,B,A,B,A,A,LUCRECIA
304,Travis,Back Off Boogaloo,KERI,Jorden,Mary,Ralph,A,A,B,A,A,DORTHY
305,Andy,Funk #49,KERI,Rohan,Mary,Ralph,C,A,C,A,A,SHENIKA
306,KLARA,Jailbreak,LISBETH,Rowan,Mary,Ralph,C,B,A,B,B,Ricardo
307,Keanu,Long Live Rock,LISBETH,Rowan,Mary,Ralph,A,B,A,B,B,Fernando
308,THALIA,Purple Haze,LISBETH,Darius,Mary,Ralph,B,B,B,B,B,Blake
309,Justyn,Cuts Like a Knife,LISBETH,Blaze,Mary,Ralph,A,B,B,B,B,Duncan
310,STEFANY,Gold On The Ceiling,LISBETH,Orlando,Mary,Ralph,B,B,A,B,B,Allan
311,RUTH,Free Fallin',LISBETH,Terrance,Mary,Ralph,B,B,B,B,B,SHARILYN
312,Chance,Harmony,LISBETH,Terrance,Mary,Ralph,B,B,B,B,B,KLARA
313,MARCELLA,Every Picture Tells A Story,LISBETH,Orion,Mary,Ralph,C,B,C,B,B,Angel
314,Hector,Fm {no Static At All},LISBETH,Orion,Mary,Ralph,C,B,C,B,B,Kennedy
315,Rasheed,Tuesday's Gone,LISBETH,Carson,Mary,Ralph,C,B,C,B,B,Milton
316,SHARILYN,Words As Weapons,LISBETH,Landon,Mary,Ralph,A,B,A,B,B,Trevion
317,IDELLA,Heavy Metal,LISBETH,Landon,Mary,Ralph,C,B,A,B,B,DARCEY
318,Sincere,A Man I'll Never Be,LISBETH,Landon,Mary,Ralph,C,B,A,B,B,RUTH
319,LAWRENCE,Wango Tango,LISBETH,Adonis,Mary,Ralph,B,B,B,B,B,Jaeden
320,Damien,Fight The Good Fight,LISBETH,Mike,Mary,Ralph,B,B,B,B,B,Xzavier
321,VIOLETTE,New Girl Now,LISBETH,Brodie,Mary,Ralph,C,B,B,B,B,NGA
322,MAFALDA,Breaking the Girl,LISBETH,Brodie,Mary,Ralph,B,B,B,B,B,Cortez
323,ARNETTA,Top of the World,LISBETH,Salvatore,Mary,Ralph,B,B,B,B,B,MAKEDA
324,Rhett,Day Tripper,LISBETH,Ronaldo,Mary,Ralph,A,B,C,B,B,DARCEY
325,KACIE,All Along the Watchtower,LISBETH,Alberto,Mary,Ralph,B,B,A,B,B,MAYOLA
326,ROSIE,Under Pressure,LISBETH,Gustavo,Mary,Ralph,C,B,B,B,B,Korbin
327,LAURALEE,Jailbreak,LISBETH,Tyrese,Mary,Ralph,B,B,B,B,B,Chase
328,Rodney,Enter Sandman,LISBETH,Tyrese,Mary,Ralph,C,B,B,B,B,Cortez
329,KAILA,Beautiful Day,LISBETH,Rohan,Mary,Ralph,A,B,C,B,B,Hugo
330,MERRIE,It's A Long Way To The Top,ASIA,Rowan,Liz,Ralph,B,B,A,B,B,BREANA
331,Marlon,Monterey,ASIA,Blaze,Liz,Ralph,C,B,B,B,B,NEREIDA
332,Adam,Freeway Jam,ASIA,Camden,Liz,Ralph,B,B,A,B,B,Easton
333,SHANAE,Love In An Elevator,ASIA,Agustin,Liz,Ralph,A,B,C,B,B,Elian
334,Jacob,Who Are You,ASIA,Agustin,Liz,Ralph,C,B,C,B,B,Rowan
335,Robert,A Day In The Life,ASIA,Draven,Liz,Ralph,B,B,A,B,B,MIRNA
336,KASEY,Back Off Boogaloo,ASIA,Bradly,Liz,Ralph,C,B,B,B,B,SOON
337,DONITA,"Hey Hey, My My",ASIA,Donavan,Liz,Ralph,C,B,B,B,B,Javonte
338,CORRINA,Higher Love,ASIA,Santos,Liz,Ralph,B,B,B,B,B,MARDELL
339,YUETTE,Someday (Single Mix),ASIA,Orion,Liz,Ralph,A,B,C,B,B,WENONA
340,Alonzo,Fame,ASIA,Carson,Liz,Ralph,A,B,C,B,B,MILDRED
341,Alexzander,Mr. Jones,ASIA,Cruz,Liz,Ralph,A,B,B,B,B,BIRGIT
342,ALANE,Heart of Gold,ASIA,Adonis,Liz,Ralph,B,B,B,B,B,Justyn
343,Keith,Wango Tango,ASIA,Camren,Liz,Ralph,A,B,C,B,B,Rickey
344,ADA,Have You Ever Loved a Woman,ASIA,Quentin,Liz,Ralph,B,B,C,B,B,Easton
345,Noah,Rocky Mountain Way,ASIA,Ronaldo,Liz,Ralph,B,B,A,B,B,NEREIDA
346,Malik,Fire On High,ASIA,Shea,Liz,Ralph,A,B,C,B,B,ADRIENNE
347,ASIA,Hey You,ASIA,Jorden,Liz,Ralph,C,B,B,B,B,Robert
348,MILDRED,Blue On Black,KARIMA,Rowan,Liz,Ralph,A,B,A,B,B,Adam
349,MAUDE,Monkey Wrench,KARIMA,Rowan,Liz,Ralph,C,B,A,B,B,Ernesto
350,Khalid,Uncle Albert/Admiral Halsey,KARIMA,Darius,Liz,Ralph,A,B,B,B,B,Danny
351,CANDANCE,Long Distance Runaround,KARIMA,Devin,Liz,Ralph,C,B,A,B,B,Bruno
352,ABBIE,Beth,KARIMA,Fidel,Liz,Ralph,B,B,B,B,B,KAMILAH
353,Jaxon,Kentucky Woman,KARIMA,Chaz,Liz,Ralph,A,B,A,B,B,Rickey
354,Jarred,Good Friday,KARIMA,Daryl,Liz,Ralph,B,B,B,B,B,THEODORA
355,Dangelo,One Of These Days,KARIMA,Zane,Liz,Ralph,B,B,A,B,B,ERNESTINA
356,Easton,Feeling That Way,KARIMA,Deandre,Liz,Ralph,C,B,B,B,B,Nico
357,ANETTE,All the Young Dudes,KARIMA,Keaton,Liz,Ralph,C,B,A,B,B,LAHOMA
358,Tristan,Hey You,KARIMA,Terrance,Liz,Ralph,B,B,B,B,B,Skylar
359,Aldo,Wild Horses,KARIMA,Pierce,Liz,Ralph,B,B,B,B,B,SHANAE
360,TAINA,Going to California,KARIMA,Evan,Liz,Ralph,B,B,B,B,B,EUGENA
361,Axel,Give a Little Bit,KARIMA,Brodie,Liz,Ralph,A,B,B,B,B,Easton
362,WENONA,She Don't Know Me,KARIMA,Lawson,Liz,Ralph,C,B,A,B,B,ANNABELLE
363,Nico,Red Rain,KARIMA,Lawson,Liz,Ralph,A,B,A,B,B,CANDANCE
364,Damian,The Other Side,KARIMA,Issac,Liz,Ralph,C,B,A,B,B,Marlon
365,Tanner,Have You Ever Seen the Rain?,KARIMA,Jayce,Liz,Ralph,A,B,A,B,B,CYNDI
366,Eddie,I Wouldn't Want to Be Like You,KARIMA,Ayden,Liz,Ralph,C,B,A,B,B,Dallas
367,Jamie,Jessica,KARIMA,Kamren,Liz,Ralph,C,B,A,B,B,KATHERN
368,JOLYN,Romeo And Juliet,GEORGANN,Rowan,Barb,Ralph,C,C,A,C,C,CHANTAY
369,DALENE,Hey You,GEORGANN,Brad,Barb,Ralph,C,C,B,C,C,RAYMONDE
370,KAZUKO,Captain Jack,GEORGANN,Forrest,Barb,Ralph,B,C,C,C,C,ARMANDA
371,Ali,The Cisco Kid,GEORGANN,Camden,Barb,Ralph,A,C,A,C,C,NICHOLE
372,Dandre,Shout at the Devil,GEORGANN,Shane,Barb,Ralph,C,C,B,C,C,TRUDIE
373,JONELL,Rio,GEORGANN,Donavan,Barb,Ralph,C,C,B,C,C,CAMILLA
374,Miguel,30 Days In the Hole,GEORGANN,Terrance,Barb,Ralph,B,C,B,C,C,Alden
375,Aiden,Imagine,GEORGANN,Evan,Barb,Ralph,B,C,B,C,C,JOSETTE
376,DOTTY,Fight The Good Fight,GEORGANN,Mike,Barb,Ralph,C,C,B,C,C,MINH
377,TIFFANIE,Run to You,GEORGANN,Camren,Barb,Ralph,B,C,C,C,C,Herbert
378,Giancarlo,Sex Type Thing,GEORGANN,Alberto,Barb,Ralph,C,C,A,C,C,Terry
379,CANDIE,Nobody's Fault But Mine,GEORGANN,Ronaldo,Barb,Ralph,C,C,A,C,C,Jamil
380,BETSY,Love Walks In,GEORGANN,Daquan,Barb,Ralph,A,C,C,C,C,GWYN
381,Victor,Tube Snake Boogie,GEORGANN,Daquan,Barb,Ralph,C,C,C,C,C,FLAVIA
382,Glen,We're an American Band,GEORGANN,Tariq,Barb,Ralph,C,C,B,C,C,Conor
383,Bronson,Burn,GEORGANN,Owen,Barb,Ralph,A,C,A,C,C,VERNIA
384,Skyler,All Night Long,GEORGANN,Jorden,Barb,Ralph,C,C,B,C,C,MARGURITE
385,MIGUELINA,One Thing Leads To Another,GEORGANN,Rohan,Barb,Ralph,A,C,C,C,C,FATIMA
386,Allan,Brown Sugar,GEORGANN,Rohan,Barb,Ralph,C,C,C,C,C,CHANTAY
387,MINH,Only the Young,LATRINA,Rowan,Barb,Ralph,A,A,A,A,A,Tariq
388,NELLY,My Hero,LATRINA,Devin,Barb,Ralph,C,A,A,A,A,JESSI
389,Leonel,Pulling Mussels,LATRINA,Chaz,Barb,Ralph,B,A,A,A,A,Cory
390,Willie,There's No Way Out Of Here,LATRINA,Orlando,Barb,Ralph,B,A,A,A,A,Terry
391,MYRNA,South California Purples,LATRINA,Forrest,Barb,Ralph,C,A,C,A,A,Felix
392,Aiden,I Still Haven't Found What I'm Looking For,LATRINA,Forrest,Barb,Ralph,B,A,C,A,A,Corey
393,AISHA,Fly Like an Eagle,LATRINA,Daryl,Barb,Ralph,C,A,B,A,A,Felix
394,Terry,From Me To You,LATRINA,Keon,Barb,Ralph,A,A,C,A,A,LORAINE
395,Vincent,The Stroke,LATRINA,Bradly,Barb,Ralph,C,A,B,A,A,MALIA
396,Nathanael,Me and Bobby McGee,LATRINA,Donavan,Barb,Ralph,C,A,B,A,A,Saul
397,JENNY,Never Going Back Again,LATRINA,Keaton,Barb,Ralph,C,A,A,A,A,Jason
398,SHERILYN,You Really Got Me,LATRINA,Pierce,Barb,Ralph,C,A,B,A,A,Willie
399,TWANA,Reason to Believe,LATRINA,Evan,Barb,Ralph,A,A,B,A,A,Edgar
400,Theodore,I Won't Back Down,LATRINA,Shea,Barb,Ralph,C,A,C,A,A,FATIMAH
401,Jairo,Keep On Loving You,LATRINA,Landon,Barb,Ralph,B,A,A,A,A,LORELEI
402,GRAZYNA,World Turning,LATRINA,Mike,Barb,Ralph,A,A,B,A,A,Zachariah
403,CLEOTILDE,By the Way,LATRINA,Brodie,Barb,Ralph,C,A,B,A,A,Brock
404,BETHANY,In My Dreams,LATRINA,Ronaldo,Barb,Ralph,A,A,A,A,A,NOELLA
405,Adrian,Self Esteem,LATRINA,Ronaldo,Barb,Ralph,C,A,A,A,A,River
406,Mathew,Big Gun,LATRINA,Shea,Barb,Ralph,B,A,C,A,A,CHRYSTAL
407,ALLEEN,Wishing Well,LATRINA,Issac,Barb,Ralph,C,A,A,A,A,KYLE
408,ADRIEN,Nothin' at All,LATRINA,Owen,Barb,Ralph,C,A,A,A,A,PATSY
409,Kasey,Bell Bottom Blues,LATRINA,Tyrese,Barb,Ralph,A,A,B,A,A,NORMAN
410,KIRSTIN,What It's Like,LATRINA,Rohan,Barb,Ralph,C,A,C,A,A,ISABEL
411,Brock,Jesus Is Just Alright,NAKISHA,Rowan,Barb,Ralph,A,B,A,B,B,Rashad
412,EVELYNE,You Can't Always Get What You Want,NAKISHA,Darius,Barb,Ralph,C,B,B,B,B,KANDIS
413,Maurice,Sex and Candy,NAKISHA,Darius,Barb,Ralph,C,B,B,B,B,Ulises
414,Markus,Bound for the Floor,NAKISHA,Devin,Barb,Ralph,C,B,A,B,B,Isai
415,MALIA,Sirens,NAKISHA,Chaz,Barb,Ralph,A,B,A,B,B,HILDA
416,SHELLIE,Enter Sandman,NAKISHA,Orlando,Barb,Ralph,A,B,A,B,B,Deangelo
417,ELIZBETH,Candle in the Wind,NAKISHA,Orlando,Barb,Ralph,A,B,A,B,B,Ali
418,Manuel,The Unforgiven,NAKISHA,Daryl,Barb,Ralph,A,B,B,B,B,Trevion
419,CHRISTENA,Reelin' in the Years,NAKISHA,Zane,Barb,Ralph,B,B,A,B,B,Conrad
420,Turner,With a Little Help From My Friends,NAKISHA,Draven,Barb,Ralph,B,B,A,B,B,MIA
421,MERI,Thunder Road,NAKISHA,Evan,Barb,Ralph,C,B,B,B,B,GEORGINA
422,Name,Turn Up The Music  1977,NAKISHA,Evan,Barb,Ralph,A,B,B,B,B,CIRA
423,TRESA,Living In The Past,NAKISHA,Landon,Barb,Ralph,B,B,A,B,B,ESTRELLA
424,MILLICENT,Havin' A Party,NAKISHA,Landon,Barb,Ralph,B,B,A,B,B,Donte
425,CECILE,Dreams I'll Never See,NAKISHA,Adonis,Barb,Ralph,B,B,B,B,B,Izaiah
426,MARGURITE,China Girl,NAKISHA,Adonis,Barb,Ralph,B,B,B,B,B,Karl
427,PRISCILA,Little Wing,NAKISHA,Seth,Barb,Ralph,B,B,C,B,B,HIEN
428,ANNITA,You Ain't Seen Nothin' Yet,NAKISHA,Reynaldo,Barb,Ralph,C,B,B,B,B,UTE
429,MARIAN,The Man Who Sold the World,NAKISHA,Salvatore,Barb,Ralph,B,B,B,B,B,Joan
430,GWYN,No Leaf Clover,NAKISHA,Alberto,Barb,Ralph,A,B,A,B,B,CARLETTA
431,Lawrence,Crossfire,NAKISHA,Jayce,Barb,Ralph,C,B,A,B,B,MALLIE
432,NORMAN,Another One Bites the Dust,NAKISHA,Ignacio,Barb,Ralph,B,B,C,B,B,Conner
433,Giancarlo,Time Stand Still (live),NAKISHA,Owen,Barb,Ralph,B,B,A,B,B,Tomas
434,Javier,Two Of Us,NAKISHA,Ayden,Barb,Ralph,C,B,A,B,B,CARMEN
435,TISH,Cult Of Personality,NAKISHA,Kamren,Barb,Ralph,A,B,A,B,B,LEA
436,Conor,Itchycoo Park,TRUDIE,Rowan,Mary,Ralph,B,B,A,B,B,Johnathan
437,Santiago,World Turning,TRUDIE,Devin,Mary,Ralph,C,B,A,B,B,VENNIE
438,SHENIKA,Friday on My Mind,TRUDIE,Orlando,Mary,Ralph,B,B,A,B,B,SAMARA
439,HAYLEY,Mind Games,TRUDIE,Orlando,Mary,Ralph,B,B,A,B,B,Cameron
440,LORRETTA,She's a Runner,TRUDIE,Camden,Mary,Ralph,C,B,A,B,B,TANA
441,THRESA,Man On the Moon,TRUDIE,Zane,Mary,Ralph,C,B,A,B,B,Milton
442,Randy,Custard Pie,TRUDIE,Deandre,Mary,Ralph,B,B,B,B,B,Kennedy
443,FELICIA,I'll Fall In Love Again,TRUDIE,Bradly,Mary,Ralph,C,B,B,B,B,Reuben
444,Tanner,Don't Ask Me Why,TRUDIE,Pierce,Mary,Ralph,C,B,B,B,B,IDELLA
445,SEASON,Crazy Train,TRUDIE,Evan,Mary,Ralph,C,B,B,B,B,ZELDA
446,Kenneth,Like a Rolling Stone,TRUDIE,Carson,Mary,Ralph,A,B,C,B,B,Kyler
447,KIT,Highway Song,TRUDIE,Quentin,Mary,Ralph,A,B,C,B,B,Ronnie
448,GAYLA,Gimme Three Steps,TRUDIE,Salvatore,Mary,Ralph,C,B,B,B,B,Braxton
449,Eric,I'm Leaving,TRUDIE,Salvatore,Mary,Ralph,A,B,B,B,B,Marquis
450,Reuben,It's All I Can Do,TRUDIE,Gunnar,Mary,Ralph,C,B,C,B,B,Alvin
451,Brayan,Seven Bridges Road,TRUDIE,Griffin,Mary,Ralph,A,B,B,B,B,Rogelio
452,SHAWNEE,Nothing Else Matters,TRUDIE,Daquan,Mary,Ralph,A,B,C,B,B,TAMRA
453,Duncan,Let It Be,TRUDIE,Brandyn,Mary,Ralph,A,B,C,B,B,JERRICA
454,Jarrett,ANOTHER TRICKY DAY,TRUDIE,Jorden,Mary,Ralph,A,B,B,B,B,Travis
455,Simon,Cocaine,TRUDIE,Rohan,Mary,Ralph,C,B,C,B,B,HYON
456,Deondre,Romeo And Juliet,TRUDIE,Kamren,Mary,Ralph,A,B,A,B,B,Kamron
457,Holden,The Kid Is Hot Tonite,KIYOKO,Rowan,Pat,Ralph,A,B,A,B,B,Antwan
458,MARVEL,Learn To Fly,KIYOKO,Easton,Pat,Ralph,B,B,A,B,B,Gage
459,XOCHITL,Piece of My Heart,KIYOKO,Brad,Pat,Ralph,B,B,B,B,B,Steve
460,Gunnar,Livin' On The Edge,KIYOKO,Brad,Pat,Ralph,C,B,B,B,B,BRIDGETTE
461,BLOSSOM,Twentieth Century Fox,KIYOKO,Fidel,Pat,Ralph,A,B,B,B,B,PAULENE
462,Reid,Don't Bring Me Down,KIYOKO,Agustin,Pat,Ralph,B,B,C,B,B,Kayden
463,THANH,Juke Box Hero,KIYOKO,Shane,Pat,Ralph,C,B,B,B,B,Trace
464,Kameron,PLAY THAT FUNKY MUSIC,KIYOKO,Deandre,Pat,Ralph,B,B,B,B,B,CATHERINA
465,DIGNA,Livin' On The Edge,KIYOKO,Terrance,Pat,Ralph,C,B,B,B,B,Kamren
466,ELOUISE,Three Lock Box,KIYOKO,Orion,Pat,Ralph,C,B,C,B,B,Manuel
467,PHYLIS,Give It To Me,KIYOKO,Shea,Pat,Ralph,A,B,C,B,B,PAULENE
468,Deontae,I CAN'T EXPLAIN,KIYOKO,Cruz,Pat,Ralph,B,B,B,B,B,GINETTE
469,MELINDA,I Can't Quit You Baby,KIYOKO,Jaren,Pat,Ralph,A,B,C,B,B,EVETTE
470,DONNETTA,A Woman In Love,KIYOKO,Adonis,Pat,Ralph,A,B,B,B,B,DONNETTA
471,Reece,Willie and the Hand Jive,KIYOKO,Adonis,Pat,Ralph,B,B,B,B,B,Eliseo
472,LIEN,Changes,KIYOKO,Quentin,Pat,Ralph,A,B,C,B,B,Estevan
473,Alec,Bloody Well Right,KIYOKO,Quentin,Pat,Ralph,B,B,C,B,B,MILLY
474,Paul,Kodachrome,KIYOKO,Brodie,Pat,Ralph,A,B,B,B,B,SHEILA
475,CLAUDETTE,Levon,KIYOKO,Griffin,Pat,Ralph,B,B,B,B,B,JUNKO
476,ROXANE,YOUR MOTHER SHOULD KNOW,KIYOKO,Shea,Pat,Ralph,C,B,C,B,B,Steve
477,TARSHA,TV Dinners,KIYOKO,Lawson,Pat,Ralph,A,B,A,B,B,Dayton
478,BONG,For Your Life,KIYOKO,Tariq,Pat,Ralph,C,B,B,B,B,LANELL
479,CYNDY,Free Me,KIYOKO,Ignacio,Pat,Ralph,C,B,C,B,B,Silas
480,MITSUE,ANGELOS,KIYOKO,Tyrese,Pat,Ralph,B,B,B,B,B,Darrius
481,Destin,Shooting Star,KIYOKO,Ayden,Pat,Ralph,C,B,A,B,B,KIM
482,GLENNIE,(Oh) Pretty Woman,KIYOKO,Micheal,Pat,Ralph,B,B,A,B,B,Mateo
483,Rhett,Like a Rolling Stone,SUSANN,Rowan,Pat,Ralph,B,B,A,B,B,ELODIA
484,EVETTE,Wayside,SUSANN,Easton,Pat,Ralph,B,B,A,B,B,LEONE
485,LATIA,Midnight Rider,SUSANN,Easton,Pat,Ralph,A,B,A,B,B,MELAINE
486,Kendall,Fantasy,SUSANN,Brad,Pat,Ralph,A,B,B,B,B,JUNKO
487,Jacob,Time,SUSANN,Orlando,Pat,Ralph,B,B,A,B,B,EDYTHE
488,MITZIE,45,SUSANN,Keon,Pat,Ralph,C,B,C,B,B,Terrell
489,ALEEN,House Of The Rising Sun,SUSANN,Zane,Pat,Ralph,A,B,A,B,B,BERYL
490,ELODIA,All Right Now,SUSANN,Agustin,Pat,Ralph,C,B,C,B,B,Gunner
491,Terrell,Brickyard Road,SUSANN,Shane,Pat,Ralph,A,B,B,B,B,Zane
492,Deandre,Bungle In The Jungle,SUSANN,Bradly,Pat,Ralph,A,B,B,B,B,Fabian
493,Cristopher,Where Have All the Good Times Gone!,SUSANN,Keaton,Pat,Ralph,C,B,A,B,B,Rodolfo
494,Micah,Life Is a Highway,SUSANN,Fred,Pat,Ralph,A,B,B,B,B,VIRGEN
495,ELISA,Let 'Em In,SUSANN,Carson,Pat,Ralph,A,B,C,B,B,LATIA
496,Daryl,Beginnings,SUSANN,Quentin,Pat,Ralph,C,B,C,B,B,Gino
497,Aric,Last Child,SUSANN,Brodie,Pat,Ralph,A,B,B,B,B,GAYLE
498,RAYMOND,Rock Steady,SUSANN,Salvatore,Pat,Ralph,B,B,B,B,B,Steve
499,Grady,My Generation,SUSANN,Brandyn,Pat,Ralph,B,B,C,B,B,PAULENE
500,ILENE,Born to Be Wild,SUSANN,Tyrese,Pat,Ralph,A,B,B,B,B,Steve
501,Perry,Free Ride,ERMA,Rowan,Mary,Ralph,B,A,A,A,A,Darrin
502,Rick,Ballroom Blitz,ERMA,Easton,Mary,Ralph,C,A,A,A,A,MIRTA
503,Lorenzo,I Melt With You,ERMA,Brad,Mary,Ralph,C,A,B,A,A,Aaron
504,Jordon,Thunderstruck,ERMA,Forrest,Mary,Ralph,C,A,C,A,A,Travis
505,Jayden,Street Of Dreams,ERMA,Camden,Mary,Ralph,C,A,A,A,A,Shannon
506,RAE,I Can't Tell You Why,ERMA,Landon,Mary,Ralph,B,A,A,A,A,MINDA
507,Ramon,Land Of Confusion,ERMA,Quentin,Mary,Ralph,A,A,C,A,A,Oscar
508,CARLOTTA,Bringin' On The Heartbreak,ERMA,Salvatore,Mary,Ralph,C,A,B,A,A,Jamarcus
509,MIRTA,Juke Box Hero,ERMA,Gunnar,Mary,Ralph,B,A,C,A,A,MIRTA
510,Quincy,Cliffs Of Dover,ERMA,Daquan,Mary,Ralph,A,A,C,A,A,TAWNYA
511,TRISTA,Down On the Corner,ERMA,Issac,Mary,Ralph,A,A,A,A,A,MABLE
512,Rory,BALLAD OF JOHN AND YOKO,ERMA,Ayden,Mary,Ralph,C,A,A,A,A,GERTRUDIS
513,Jett,AFRICA,ERMA,Kamren,Mary,Ralph,C,A,A,A,A,Courtney
514,ALVINA,Lonely Is the Night,ERMA,Ryder,Mary,Ralph,A,A,C,A,A,ALBERTINE
515,Jaeden,Get A Haircut,LESIA,Rowan,Mary,Ralph,B,A,A,A,A,Cameron
516,LORINA,Pink Houses,LESIA,Darius,Mary,Ralph,A,A,B,A,A,JEWEL
517,Colin,The Story In Your Eyes,LESIA,Easton,Mary,Ralph,B,A,A,A,A,LAURALEE
518,ELA,A Hard Day's Night,LESIA,Blaze,Mary,Ralph,A,A,B,A,A,Dominik
519,SHAWANDA,Long Cool Woman,LESIA,Keon,Mary,Ralph,C,A,C,A,A,VENNIE
520,Aaron,Maggot Brain,LESIA,Shane,Mary,Ralph,A,A,B,A,A,Paxton
521,SHANITA,Cat's In The Cradle,LESIA,Draven,Mary,Ralph,C,A,A,A,A,Kory
522,Raphael,I Melt With You,LESIA,Pierce,Mary,Ralph,B,A,B,A,A,YOLANDA
523,Kameron,Free Me,LESIA,Mike,Mary,Ralph,B,A,B,A,A,Nick
524,MAXIMINA,Mr. Crowley,LESIA,Salvatore,Mary,Ralph,C,A,B,A,A,SHAWANDA
525,ETHYL,And She Was,LESIA,Griffin,Mary,Ralph,A,A,B,A,A,CARMINA
526,Bradley,Rooster,LESIA,Griffin,Mary,Ralph,A,A,B,A,A,ROMANA
527,Royce,Ten Years Gone,LESIA,Shea,Mary,Ralph,A,A,C,A,A,SCARLET
528,Zechariah,Find Your Way Back,LESIA,Issac,Mary,Ralph,A,A,A,A,A,Trenton
529,SOPHIE,Dreamer,LESIA,Ignacio,Mary,Ralph,C,A,C,A,A,RANDY
530,MABLE,Mother's Little Helper,LESIA,Owen,Mary,Ralph,C,A,A,A,A,MARLA
531,Gideon,Intruder/ Pretty Woman,LESIA,Tyrese,Mary,Ralph,B,A,B,A,A,MARISHA
532,Israel,Everybody Wants to Rule the World,LESIA,Ayden,Mary,Ralph,B,A,A,A,A,Keanu
533,Chance,Ridin' the Storm Out,LESIA,Jorden,Mary,Ralph,A,A,B,A,A,VILMA
534,DOLLY,Gold On The Ceiling,LESIA,Ryder,Mary,Ralph,B,A,C,A,A,THALIA
535,KARMEN,Mysterious Ways,LESIA,Ryder,Mary,Ralph,C,A,C,A,A,ALVINA
536,Brooks,True Fine Love,CHARLOTT,Darius,Barb,Ralph,A,B,B,B,B,Jared
