,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
264,MALKA,Southbound,ELFREDA,Eli,Liz,Ralph,A,C,A,C,C,Jaylon
265,Raymundo,You're My Best Friend,ELFREDA,Braydon,Liz,Ralph,C,C,A,C,C,JOSHUA
266,MAYOLA,Get A Haircut,ELFREDA,Jeremiah,Liz,Ralph,C,C,A,C,C,Henry
267,MAN,Doo Doo Doo Doo Doo (Heartbreaker),ELFREDA,Kameron,Liz,Ralph,A,C,A,C,C,JOYCE
268,Lucas,Don't Bring Me Down,ELFREDA,Kamron,Liz,Ralph,A,C,A,C,C,ROSALYN
269,Kade,You Give Love A Bad Name,ELFREDA,Kellen,Liz,Ralph,A,C,A,C,C,Damion
270,ANTONINA,Breakdown,ELFREDA,Heriberto,Liz,Ralph,B,C,A,C,C,ARLYNE
271,ANGEL,Black Hole Sun,ELFREDA,Douglas,Liz,Ralph,C,C,B,C,C,Scott
272,RHEBA,Under Pressure,ELFREDA,Muhammad,Liz,Ralph,B,C,B,C,C,Jerome
273,KARENA,Kings and Queens,ELFREDA,Zechariah,Liz,Ralph,B,C,A,C,C,Dayne
274,KELLIE,Do It Again,ELFREDA,Javon,Liz,Ralph,B,C,A,C,C,MAYOLA
275,PAZ,You Don't Know How It Feels,ELFREDA,Steven,Liz,Ralph,A,C,A,C,C,LEANORA
276,DELMA,One of These Nights,ELFREDA,Zachery,Liz,Ralph,A,C,C,C,C,HATTIE
277,Jaylon,Whole Lotta Rosie,ELFREDA,Tommy,Liz,Ralph,B,C,B,C,C,MEGHAN
278,Marshall,What's Your Name,GIANNA,Derrick,Mary,Ralph,A,A,B,A,A,DELORA
279,Kareem,The Warrior,GIANNA,Derrick,Mary,Ralph,C,A,B,A,A,MARIKO
280,Harrison,Rock 'n' Roll Fantasy,GIANNA,Billy,Mary,Ralph,C,A,B,A,A,Sincere
281,Anderson,Day Tripper,GIANNA,Eli,Mary,Ralph,B,A,A,A,A,Salvatore
282,Gino,Rockin' Down The Highway,GIANNA,Braydon,Mary,Ralph,B,A,A,A,A,ROBBIN
283,Koby,It Don't Come Easy,GIANNA,Ethan,Mary,Ralph,A,A,B,A,A,AYESHA
284,JOY,Seagull,GIANNA,Tobias,Mary,Ralph,A,A,C,A,A,Johnathan
285,Salvador,Jesus Is Just Alright,GIANNA,Dashawn,Mary,Ralph,C,A,A,A,A,Aric
286,Sabastian,Cry Sister,GIANNA,Matthew,Mary,Ralph,C,A,A,A,A,Kamron
287,SARAN,Uncle Albert/Admiral Halsey,GIANNA,Samir,Mary,Ralph,A,A,A,A,A,ESSIE
288,Keon,When You Dance I Can Really Love,GIANNA,Jaylin,Mary,Ralph,A,A,B,A,A,Vincent
289,Rhett,The Boys Are Back In Town,GIANNA,Nigel,Mary,Ralph,A,A,B,A,A,Zane
290,Omar,Honky Tonk Women,GIANNA,Garrison,Mary,Ralph,B,A,B,A,A,Sabastian
291,NU,Iron Man,GIANNA,Landon,Mary,Ralph,B,A,A,A,A,Kareem
292,MARIKO,Fade To Black,GIANNA,Gaige,Mary,Ralph,A,A,C,A,A,BRIDGET
293,Logan,Juke Box Hero,ALINA,Bobby,Liz,Ralph,C,C,B,C,C,KATHERIN
294,DOMINIQUE,Eleanor Rigby,ALINA,Easton,Liz,Ralph,A,C,B,C,C,KAZUKO
295,Herbert,Cradle of Love,ALINA,Bernard,Liz,Ralph,A,C,A,C,C,Lukas
296,Aidan,Dazed and Confused,ALINA,Jeremiah,Liz,Ralph,B,C,A,C,C,Jace
297,Steven,Same Old Song and Dance,ALINA,Ethan,Liz,Ralph,B,C,B,C,C,Zachariah
298,ANISHA,To Hell With the Devil,ALINA,Anderson,Liz,Ralph,B,C,C,C,C,ELOISA
299,ARIEL,Casey Jones,ALINA,Kameron,Liz,Ralph,B,C,A,C,C,Jonas
300,REYNA,Simple Man,ALINA,Reid,Liz,Ralph,C,C,C,C,C,LOYCE
301,Zaire,Second Hand News,ALINA,Kellen,Liz,Ralph,C,C,A,C,C,JULIAN
302,Reagan,A Saturday Club Xmas/Crimble Medley,ALINA,Kellen,Liz,Ralph,C,C,A,C,C,BLANCH
303,Tylor,Lodi,ALINA,Roy,Liz,Ralph,A,C,A,C,C,MAXINE
304,Donavon,Up Around the Bend,ALINA,Douglas,Liz,Ralph,A,C,B,C,C,Duncan
305,ANGELIKA,Smoke On The Water,ALINA,Kane,Liz,Ralph,B,C,A,C,C,MARYLN
306,INGE,Ain't That a Shame,ALINA,Muhammad,Liz,Ralph,C,C,B,C,C,CINDERELLA
307,ALVA,Smuggler's Blues,ALINA,Muhammad,Liz,Ralph,A,C,B,C,C,Franklin
308,Dayne,Hello It's Me,ALINA,Muhammad,Liz,Ralph,C,C,B,C,C,TANISHA
309,Jarod,Neon Knights,ALINA,Matthew,Liz,Ralph,C,C,A,C,C,EARLIE
310,Alonso,Maybe I'm Amazed,ALINA,Alfonso,Liz,Ralph,B,C,B,C,C,KEVIN
311,BETHEL,I'm Down,ALINA,Jaylin,Liz,Ralph,A,C,B,C,C,DELIA
312,VALORIE,Sara,ALINA,Sawyer,Liz,Ralph,C,C,C,C,C,ANGEL
313,CRISTEN,The Midnight Special,ALINA,Nigel,Liz,Ralph,B,C,B,C,C,Keegan
314,MEGHAN,(I Can't Get No) Satisfaction,ALINA,Nigel,Liz,Ralph,A,C,B,C,C,AIDE
315,Cooper,Hold On,ALINA,Tristin,Liz,Ralph,A,C,B,C,C,CATHERIN
316,LEONTINE,I Saw the Light,ALINA,Garrison,Liz,Ralph,B,C,B,C,C,KATHYRN
317,Jamarcus,Brain Stew/Jaded,DEANE,Bobby,Barb,Ralph,A,C,B,C,C,Dawson
318,Sheldon,Have You Ever Loved a Woman,DEANE,Levi,Barb,Ralph,A,C,B,C,C,MARRY
319,Harrison,Take It Easy,DEANE,Braydon,Barb,Ralph,A,C,A,C,C,LESSIE
320,JUNIE,Freeway Jam,DEANE,Anderson,Barb,Ralph,C,C,C,C,C,TONIE
321,AUTUMN,The Changeling,DEANE,Kameron,Barb,Ralph,A,C,A,C,C,AMI
322,JANIECE,Highway Star,DEANE,Kellen,Barb,Ralph,A,C,A,C,C,EVELINE
323,ZELLA,Holiday,DEANE,Warren,Barb,Ralph,C,C,A,C,C,Adam
324,Edgar,Thorn In My Pride,DEANE,Rogelio,Barb,Ralph,B,C,B,C,C,CANDACE
325,Gideon,She Don't Know Me,DEANE,Kane,Barb,Ralph,A,C,A,C,C,LAURI
326,Kenneth,Brain Stew/Jaded,DEANE,Muhammad,Barb,Ralph,A,C,B,C,C,LAURI
327,LORRINE,You See Me Crying,DEANE,Samir,Barb,Ralph,B,C,A,C,C,Harrison
328,RAYLENE,There's Only One Way to Rock,DEANE,Jaylin,Barb,Ralph,A,C,B,C,C,Harley
329,Brock,Welcome To The Machine,DEANE,Sawyer,Barb,Ralph,A,C,C,C,C,IDELL
330,SEPTEMBER,Spooky,DEANE,Nigel,Barb,Ralph,C,C,B,C,C,HANH
331,LASANDRA,On The Turning Away,DEANE,Nigel,Barb,Ralph,B,C,B,C,C,German
332,Nicholas,AND WE DANCED,DEANE,Javon,Barb,Ralph,B,C,A,C,C,RAYLENE
333,Angelo,Ain't Talkin' 'bout Love,DEANE,Javon,Barb,Ralph,B,C,A,C,C,Skylar
334,KRISTAN,Are You Gonna Be My Girl,DEANE,Allan,Barb,Ralph,A,C,C,C,C,Jonathan
335,Donnell,Arrested For Driving While Blind,DEANE,Allan,Barb,Ralph,B,C,C,C,C,Edgar
336,JOANNE,Mother's Little Helper,DEANE,Karson,Barb,Ralph,A,C,A,C,C,Darian
337,Joaquin,Barracuda,DEANE,Steven,Barb,Ralph,A,C,A,C,C,Ralph
338,ARGENTINA,Crimson And Clover,DEANE,Zachery,Barb,Ralph,C,C,C,C,C,BRIANA
339,NANETTE,Crocodile Rock,DEANE,Zachery,Barb,Ralph,C,C,C,C,C,Jerome
340,ESTELLA,No Time,SHAROLYN,Bobby,Mary,Ralph,C,A,B,A,A,VONDA
341,DORA,Horizontal Bop,SHAROLYN,Billy,Mary,Ralph,C,A,B,A,A,Asa
342,MAVIS,Dogs,SHAROLYN,Billy,Mary,Ralph,B,A,B,A,A,ROSIO
343,Marc,We're Ready,SHAROLYN,Billy,Mary,Ralph,C,A,B,A,A,Kylan
344,Kavon,Some Kind of Wonderful,SHAROLYN,Jeremiah,Mary,Ralph,C,A,A,A,A,SIRENA
345,SHAWNTA,Rio,SHAROLYN,Ethan,Mary,Ralph,A,A,B,A,A,Dwight
346,Amari,The Last Worthless Evening,SHAROLYN,Ethan,Mary,Ralph,C,A,B,A,A,Harrison
347,PHOEBE,Where To Now St. Peter,SHAROLYN,Anderson,Mary,Ralph,C,A,C,A,A,SHEMIKA
348,Skylar,Iris,SHAROLYN,Lincoln,Mary,Ralph,A,A,A,A,A,Jalon
349,ROSETTE,Seasons of Wither,SHAROLYN,Tobias,Mary,Ralph,C,A,C,A,A,Jay
350,Salvatore,When You Dance I Can Really Love,SHAROLYN,Tobias,Mary,Ralph,A,A,C,A,A,Korbin
351,Eddie,IT WON'T BE LONG,SHAROLYN,Kameron,Mary,Ralph,B,A,A,A,A,LINNEA
352,Peter,Last Child,SHAROLYN,Kamron,Mary,Ralph,C,A,A,A,A,Anderson
353,PEGGIE,Heartbreaker,SHAROLYN,Heriberto,Mary,Ralph,B,A,A,A,A,Asa
354,LINNEA,Wicked Sensation,SHAROLYN,Marques,Mary,Ralph,A,A,B,A,A,Sabastian
355,VONDA,I Don't Care Anymore,SHAROLYN,Marques,Mary,Ralph,C,A,B,A,A,Jesus
356,AYESHA,Dreams,SHAROLYN,Howard,Mary,Ralph,A,A,B,A,A,Hayden
357,Johnathan,Big Time,SHAROLYN,Howard,Mary,Ralph,A,A,B,A,A,Infant
358,Elijah,Bring It On Home,SHAROLYN,Roy,Mary,Ralph,A,A,A,A,A,VAN
359,MELISSA,IT WON'T BE LONG,SHAROLYN,Rogelio,Mary,Ralph,B,A,B,A,A,Kylan
360,LEONORA,TIME IN A BOTTLE,SHAROLYN,Rogelio,Mary,Ralph,C,A,B,A,A,Dominik
361,CATHY,When The Levee Breaks,SHAROLYN,Muhammad,Mary,Ralph,B,A,B,A,A,Salvador
362,Cody,No No Song,SHAROLYN,Deonte,Mary,Ralph,A,A,A,A,A,VICKI
363,Dustin,Sgt. Pepper Inner Groove,SHAROLYN,Deonte,Mary,Ralph,C,A,A,A,A,Nicolas
364,JAYMIE,Rockin' Into the Night,SHAROLYN,Ralph,Mary,Ralph,C,A,C,A,A,Keshawn
365,Rick,Don't Stop Me Now,SHAROLYN,Ralph,Mary,Ralph,C,A,C,A,A,Ronnie
366,Rogelio,Empty Spaces,SHAROLYN,Javon,Mary,Ralph,B,A,A,A,A,Misael
367,GUDRUN,Roll Over Beethoven,SHAROLYN,Allan,Mary,Ralph,A,A,C,A,A,SHEMIKA
368,Rashad,We Just Disagree,SHAROLYN,Allan,Mary,Ralph,A,A,C,A,A,VICKI
369,Josiah,You Shook Me All Night Long,SHAROLYN,Zachery,Mary,Ralph,A,A,C,A,A,Jacoby
370,ANASTACIA,Can't Stand Losing You,BARBIE,Bobby,Mary,Ralph,B,A,B,A,A,GITA
371,Pierre,Diamond Dogs,BARBIE,Easton,Mary,Ralph,C,A,B,A,A,DIAN
372,Felix,Down On the Corner,BARBIE,Billy,Mary,Ralph,C,A,B,A,A,Xavier
373,Royce,Even Better Than the Real Thing,BARBIE,Billy,Mary,Ralph,C,A,B,A,A,PEGGIE
374,Kevin,Miss You,BARBIE,Braydon,Mary,Ralph,A,A,A,A,A,Dillon
375,Jacoby,Green Eyed Lady,BARBIE,Anderson,Mary,Ralph,C,A,C,A,A,Terrance
376,Ronnie,Touch Too Much,BARBIE,Anderson,Mary,Ralph,C,A,C,A,A,Johnny
377,Derick,The Letter,BARBIE,Reid,Mary,Ralph,C,A,C,A,A,JOY
378,LORIA,Intruder/ Pretty Woman,BARBIE,Kellen,Mary,Ralph,A,A,A,A,A,Kavon
379,Dwight,Best Of Both Worlds,BARBIE,Kellen,Mary,Ralph,B,A,A,A,A,Kavon
380,CLARIBEL,Here Comes The Sun,BARBIE,Heriberto,Mary,Ralph,C,A,A,A,A,Elijah
381,Milton,Bell Bottom Blues,BARBIE,Marques,Mary,Ralph,B,A,B,A,A,Gordon
382,Bronson,Behind The Lines,BARBIE,Marques,Mary,Ralph,B,A,B,A,A,Kareem
383,LYLA,Sultans of Swing,BARBIE,Rogelio,Mary,Ralph,B,A,B,A,A,Tevin
384,Brady,Misunderstanding,BARBIE,Kane,Mary,Ralph,B,A,A,A,A,SANORA
385,Deven,So Into You,BARBIE,Sawyer,Mary,Ralph,C,A,C,A,A,JUNKO
386,Clinton,Street Of Dreams,BARBIE,Sawyer,Mary,Ralph,A,A,C,A,A,LADAWN
387,MARYANN,The Wanton Song,BARBIE,Garrison,Mary,Ralph,B,A,B,A,A,CICELY
388,Miles,She's Waiting,BARBIE,Garrison,Mary,Ralph,B,A,B,A,A,SARAN
389,JUSTIN,Magic Bus,BARBIE,Landon,Mary,Ralph,C,A,A,A,A,ANASTACIA
390,MICKEY,In The Mood,BARBIE,Zachery,Mary,Ralph,B,A,C,A,A,Derick
391,LISBETH,Wild Wild Life,BARBIE,Tommy,Mary,Ralph,A,A,B,A,A,Terrance
392,Alex,Like a Hurricane,YANG,Bobby,Barb,Ralph,B,A,B,A,A,IDELLA
393,LEESA,Drive My Car,YANG,Bernard,Barb,Ralph,B,A,A,A,A,TAI
394,HARRIETT,Hotel Illness,YANG,Eli,Barb,Ralph,A,A,A,A,A,LEESA
395,Bernard,Jane Says,YANG,Braydon,Barb,Ralph,C,A,A,A,A,German
396,Kyler,Blue Collar Man,YANG,Braydon,Barb,Ralph,B,A,A,A,A,JUNIE
397,IDELL,If You Could Only See,YANG,Kamron,Barb,Ralph,B,A,A,A,A,KRISTAN
398,Kennedy,"Always With Me, Always With You",YANG,Kellen,Barb,Ralph,A,A,A,A,A,TAI
399,MAHALIA,She Loves My Automobile,YANG,Heriberto,Barb,Ralph,C,A,A,A,A,LESSIE
400,Braxton,Street Corner Serenade,YANG,Warren,Barb,Ralph,A,A,A,A,A,Jaime
401,Isaak,Golden Country,YANG,Matthew,Barb,Ralph,C,A,A,A,A,Tylor
402,Misael,Big Empty,YANG,Alfonso,Barb,Ralph,C,A,B,A,A,JACQUELIN
403,GINETTE,Empty Pages,YANG,Sawyer,Barb,Ralph,B,A,C,A,A,ELSA
404,EVELINE,Threshold/Jet Airliner,YANG,Glenn,Barb,Ralph,A,A,C,A,A,Alfred
405,Charlie,Counting Blue Cars,YANG,Zechariah,Barb,Ralph,A,A,A,A,A,Kristopher
406,ROSSIE,Love Is Alive,YANG,Zachery,Barb,Ralph,A,A,C,A,A,Kolton
407,Ralph,For Those About To Rock,YANG,Zachery,Barb,Ralph,C,A,C,A,A,Donte
408,BRIANA,Crossfire,YANG,Tommy,Barb,Ralph,A,A,B,A,A,JUNITA
409,Gabriel,Feels Like the First Time,MARLEEN,Bobby,Mary,Ralph,C,C,B,C,C,VONDA
410,Kory,The Long Run,MARLEEN,Bobby,Mary,Ralph,B,C,B,C,C,Judah
411,Roland,Southern Man,MARLEEN,Levi,Mary,Ralph,C,C,B,C,C,Eddie
412,ELADIA,City of the Angels,MARLEEN,Ethan,Mary,Ralph,B,C,B,C,C,Terrance
413,Asa,The Boys Are Back In Town,MARLEEN,Ethan,Mary,Ralph,A,C,B,C,C,Kory
414,MAYOLA,Free for All,MARLEEN,Lincoln,Mary,Ralph,C,C,A,C,C,SANORA
415,FRANCES,Polly,MARLEEN,Kameron,Mary,Ralph,A,C,A,C,C,JANETTE
416,Keshawn,Suite: Judy Blue Eyes,MARLEEN,Kamron,Mary,Ralph,A,C,A,C,C,Clifton
417,Kylan,"Somehow, Somewhere, Someway",MARLEEN,Randy,Mary,Ralph,A,C,A,C,C,Andres
418,ALVA,Night Moves,MARLEEN,Marques,Mary,Ralph,C,C,B,C,C,HOLLI
419,KEESHA,I CAN SEE CLEARLY NOW,MARLEEN,Warren,Mary,Ralph,B,C,A,C,C,SHARITA
420,Ronnie,Fly,MARLEEN,Warren,Mary,Ralph,B,C,A,C,C,REGENA
421,GAIL,Boulevard,MARLEEN,Douglas,Mary,Ralph,A,C,B,C,C,Jarred
422,Grayson,Friday on My Mind,MARLEEN,Muhammad,Mary,Ralph,B,C,B,C,C,CLARIBEL
423,Jayson,Fortunate Son,MARLEEN,Alfonso,Mary,Ralph,B,C,B,C,C,Skylar
424,Cole,New Sensation,MARLEEN,Alfonso,Mary,Ralph,C,C,B,C,C,Clinton
425,TIMOTHY,Cold Hard Bitch,MARLEEN,Jaylin,Mary,Ralph,A,C,B,C,C,HOLLI
426,MIA,Dr. Feelgood,MARLEEN,Nigel,Mary,Ralph,B,C,B,C,C,NICOLA
427,Jamie,Helplessly Hoping,MARLEEN,Zechariah,Mary,Ralph,B,C,A,C,C,Judah
428,DIAN,Immigrant Song,MARLEEN,Miguel,Mary,Ralph,B,C,B,C,C,LUCRETIA
429,BONITA,Us and Them,MARLEEN,Miguel,Mary,Ralph,B,C,B,C,C,SHANTI
430,TRENA,Jungleland,MARLEEN,Steven,Mary,Ralph,C,C,A,C,C,Terrance
431,Brennen,Magic,MARLEEN,Zachery,Mary,Ralph,A,C,C,C,C,Jamie
432,GIGI,Jet Airliner,MARLEEN,Tommy,Mary,Ralph,A,C,B,C,C,Brad
433,Mekhi,Fooling Yourself,BARBRA,Bobby,Liz,Ralph,A,A,B,A,A,Jermaine
434,JEN,Turn To Stone,BARBRA,Easton,Liz,Ralph,A,A,B,A,A,KAZUKO
435,MARIELA,The Wanton Song,BARBRA,Easton,Liz,Ralph,C,A,B,A,A,Dayne
436,JAYME,Cum On Feel the Noize,BARBRA,Bernard,Liz,Ralph,B,A,A,A,A,CAMMIE
437,Mohammad,Ticket to Ride,BARBRA,Bernard,Liz,Ralph,C,A,A,A,A,TRUDI
438,SHELLEY,Rock & Roll Band,BARBRA,Jeremiah,Liz,Ralph,C,A,A,A,A,Todd
439,Mariano,Alabama Getaway,BARBRA,Ethan,Liz,Ralph,A,A,B,A,A,Mitchel
440,TOSHA,I Know a Little,BARBRA,Lincoln,Liz,Ralph,A,A,A,A,A,Jaylon
441,MELLISSA,Black Coffee In Bed,BARBRA,Tobias,Liz,Ralph,C,A,C,A,A,Zander
442,Jarred,Me and Bobby McGee,BARBRA,Kameron,Liz,Ralph,C,A,A,A,A,KAMI
443,Sincere,Breakdown,BARBRA,Simeon,Liz,Ralph,A,A,B,A,A,CATHEY
444,TRUDI,Stay Up Late,BARBRA,Randy,Liz,Ralph,A,A,A,A,A,Nikhil
445,JOSELYN,Still You Turn Me On,BARBRA,Warren,Liz,Ralph,A,A,A,A,A,Pedro
446,ARLYNE,Houseparty,BARBRA,Vincenzo,Liz,Ralph,C,A,A,A,A,Braeden
447,Bernardo,5:15,BARBRA,Vincenzo,Liz,Ralph,A,A,A,A,A,ANGEL
448,Lukas,TV Dinners,BARBRA,Douglas,Liz,Ralph,B,A,B,A,A,Bernardo
449,SHANTA,You Could Be Mine,BARBRA,Dashawn,Liz,Ralph,A,A,A,A,A,Dylan
450,JOYCE,One,BARBRA,Sawyer,Liz,Ralph,C,A,C,A,A,SHELLEY
451,Ahmad,Bad Moon Rising,BARBRA,Tristin,Liz,Ralph,C,A,B,A,A,Damion
452,CAMI,American Dream Plan B,BARBRA,Zechariah,Liz,Ralph,C,A,A,A,A,FONDA
453,HATTIE,Tonight Tonight (live),BARBRA,Javon,Liz,Ralph,C,A,A,A,A,KATHYRN
454,CARLINE,Shoot To Thrill,BARBRA,Vincent,Liz,Ralph,B,A,B,A,A,CATALINA
455,Franklin,CARS,BARBRA,Allan,Liz,Ralph,A,A,C,A,A,Kyle
456,Jovani,Turn Up The Music  1977,BARBRA,Allan,Liz,Ralph,B,A,C,A,A,Logan
457,EARLIE,Travelin' Man,BARBRA,Karson,Liz,Ralph,C,A,A,A,A,Randall
458,Isaiah,Gimme All Your Lovin,FERMINA,Bobby,Pat,Ralph,B,C,B,C,C,Kaden
459,Brant,Casey Jones,FERMINA,Bernard,Pat,Ralph,C,C,A,C,C,SARA
460,Nikolas,So Into You,FERMINA,Eli,Pat,Ralph,C,C,A,C,C,Garrison
461,Kory,Dazed and Confused,FERMINA,Simeon,Pat,Ralph,A,C,B,C,C,Cedric
462,Alessandro,Good Times Bad Times,FERMINA,Vincenzo,Pat,Ralph,A,C,A,C,C,CAMERON
463,MOLLY,Fly,FERMINA,Douglas,Pat,Ralph,C,C,B,C,C,MARYBETH
464,FERNE,Two Tickets To Paradise,FERMINA,Muhammad,Pat,Ralph,A,C,B,C,C,Brant
465,TAINA,Wild Honey Pie,FERMINA,Samir,Pat,Ralph,A,C,A,C,C,Korey
466,TIESHA,Don't Go Away Mad (Just Go Away),FERMINA,Nigel,Pat,Ralph,B,C,B,C,C,JENNINE
467,TAMMI,I've Just Seen A Face,FERMINA,Landon,Pat,Ralph,C,C,A,C,C,Blaze
468,Braxton,House Of The Rising Sun,FERMINA,Zechariah,Pat,Ralph,A,C,A,C,C,Leon
469,Walter,Come Sail Away,FERMINA,Ralph,Pat,Ralph,A,C,C,C,C,Kelton
470,Carson,Crossfire,FERMINA,Javon,Pat,Ralph,B,C,A,C,C,Weston
471,GENNIE,Foolin',FERMINA,Miguel,Pat,Ralph,A,C,B,C,C,EVELYNE
472,JACQUE,Bullet the Blue Sky,FERMINA,Gaige,Pat,Ralph,A,C,C,C,C,CASSY
473,SEPTEMBER,Heat of the Moment,FERMINA,Vincent,Pat,Ralph,C,C,B,C,C,Gerard
474,Jarred,Livin' On the Fault Line,FERMINA,Karson,Pat,Ralph,A,C,A,C,C,Dan
475,Zane,T.N.T.,RUBIE,Easton,Mary,Ralph,B,B,B,B,B,ANNETTE
476,LARRY,Roll Me Away,RUBIE,Billy,Mary,Ralph,A,B,B,B,B,Terrence
477,BRIDGET,Medicated Goo,RUBIE,Billy,Mary,Ralph,B,B,B,B,B,SHANE
478,Andres,True Fine Love,RUBIE,Eli,Mary,Ralph,B,B,A,B,B,AYESHA
479,FRED,YOU'VE GOT A FRIEND,RUBIE,Kamron,Mary,Ralph,A,B,A,B,B,HOLLI
480,Kamron,Dolly Dagger,RUBIE,Kamron,Mary,Ralph,A,B,A,B,B,DARLA
481,GEORGIA,Never,RUBIE,Randy,Mary,Ralph,C,B,A,B,B,Kelvin
482,JANETTE,Takin' It To The Streets,RUBIE,Marques,Mary,Ralph,C,B,B,B,B,LYLA
483,VAN,Dangerious Type,RUBIE,Warren,Mary,Ralph,B,B,A,B,B,Carlos
484,JOSEPH,Learning to Fly,RUBIE,Warren,Mary,Ralph,C,B,A,B,B,Jayson
485,Quinton,Solsbury Hill,RUBIE,Rogelio,Mary,Ralph,C,B,B,B,B,KITTY
486,Terrance,Knocking At Your Backdoo,RUBIE,Dashawn,Mary,Ralph,A,B,A,B,B,CALLIE
487,Malcolm,When You Close Your Eyes,RUBIE,Kane,Mary,Ralph,C,B,A,B,B,ROSEMARIE
488,RENEA,Dog Eat Dog,RUBIE,Matthew,Mary,Ralph,C,B,A,B,B,SHAUNDA
489,Jay,Dixie/Sweet Home Alabama,RUBIE,Alfonso,Mary,Ralph,B,B,B,B,B,Dwight
490,Arturo,We're an American Band,RUBIE,Tristin,Mary,Ralph,C,B,B,B,B,CATHY
491,Alden,Red Red Wine,RUBIE,Tristin,Mary,Ralph,C,B,B,B,B,Emanuel
492,DEMETRA,Smuggler's Blues,RUBIE,Glenn,Mary,Ralph,B,B,C,B,B,LINNEA
493,Cruz,Venus and Mars/Rock Show,RUBIE,Javon,Mary,Ralph,C,B,A,B,B,Salvatore
494,JENNIFER,Bad Case Of Lovin' You,RUBIE,Steven,Mary,Ralph,B,B,A,B,B,Jesus
495,HENRY,Walking On The Moon,RUBIE,Zachery,Mary,Ralph,A,B,C,B,B,Dewayne
496,Judah,Angel,RUBIE,Tommy,Mary,Ralph,C,B,B,B,B,CICELY
497,Luca,The First Cut Is The Deepest,MARYAM,Easton,Pat,Ralph,A,A,B,A,A,Branson
498,KATRINA,Takin' It To The Streets,MARYAM,Levi,Pat,Ralph,B,A,B,A,A,Nigel
499,Adrian,I'm Down,MARYAM,Reid,Pat,Ralph,B,A,C,A,A,Augustus
500,Davon,Burn,MARYAM,Kamron,Pat,Ralph,B,A,A,A,A,Davon
501,USHA,Green Onions,MARYAM,Heriberto,Pat,Ralph,A,A,A,A,A,ANN
502,RONALD,Lady Madonna,MARYAM,Marques,Pat,Ralph,A,A,B,A,A,KASSANDRA
503,THORA,Bullet With Butterfly Wings,MARYAM,Warren,Pat,Ralph,A,A,A,A,A,Stefan
504,Tyree,Fortune Teller,MARYAM,Vincenzo,Pat,Ralph,A,A,A,A,A,BEVERLEE
505,MINERVA,Freeze-frame,MARYAM,Roy,Pat,Ralph,B,A,A,A,A,LAQUITA
506,Mitchell,Where Have All the Good Times Gone!,MARYAM,Kane,Pat,Ralph,B,A,A,A,A,JACQUILINE
507,KEMBERLY,Tusk,MARYAM,Jaylin,Pat,Ralph,B,A,B,A,A,BEVERLEE
508,Gilberto,THE SONG IS OVER,MARYAM,Zechariah,Pat,Ralph,B,A,A,A,A,Garrison
509,JENNINE,Come Together,MARYAM,Tommy,Pat,Ralph,C,A,B,A,A,CHELSEA
510,SHAUNDA,Let Me Take You Home Tonight,AURA,Easton,Mary,Ralph,A,C,B,C,C,Alvaro
511,Manuel,Used To Bad News,AURA,Ethan,Mary,Ralph,B,C,B,C,C,Clifton
512,LENNIE,Art For Arts Sake,AURA,Tobias,Mary,Ralph,B,C,C,C,C,Cruz
513,ROSIO,Into The Fire,AURA,Kameron,Mary,Ralph,A,C,A,C,C,Josiah
514,Darryl,Waiting on a Friend,AURA,Kamron,Mary,Ralph,B,C,A,C,C,Jason
515,NOELIA,Jessica,AURA,Kellen,Mary,Ralph,C,C,A,C,C,Keshawn
516,Aric,Arrested For Driving While Blind,AURA,Marques,Mary,Ralph,B,C,B,C,C,Liam
517,KRISTAN,Blinded By the Light,AURA,Dashawn,Mary,Ralph,B,C,A,C,C,Dominik
518,Chris,Owner of a Lonely Heart,AURA,Draven,Mary,Ralph,B,C,A,C,C,LEONORA
519,JOANNA,(I Just) Died in Your Arms,AURA,Tristin,Mary,Ralph,C,C,B,C,C,AYESHA
520,MAISIE,Clampdown,AURA,Landon,Mary,Ralph,C,C,A,C,C,Gabriel
521,MELANY,Fantasy,AURA,Ralph,Mary,Ralph,B,C,C,C,C,LYLA
522,Jesus,With Or Without You,AURA,Ralph,Mary,Ralph,A,C,C,C,C,Johnathon
523,Infant,We Will Rock You/We Are The Champions,AURA,Ralph,Mary,Ralph,A,C,C,C,C,CICELY
524,CICELY,Freeway Jam,AURA,Gaige,Mary,Ralph,B,C,C,C,C,Kareem
525,ROBBIN,The Trooper,AURA,Zachery,Mary,Ralph,C,C,C,C,C,Ronnie
526,DARLA,New Sensation,AURA,Tommy,Mary,Ralph,B,C,B,C,C,MAGDALEN
527,ELSE,Strike up the Band,OCTAVIA,Easton,Pat,Ralph,C,C,B,C,C,VENETTA
528,PROVIDENCIA,Hey Jude (Live),OCTAVIA,Billy,Pat,Ralph,A,C,B,C,C,MAIRE
529,VENETTA,Jackie Wilson Said,OCTAVIA,Billy,Pat,Ralph,C,C,B,C,C,ETHYL
530,Andreas,I Love Rock 'n Roll,OCTAVIA,Bernard,Pat,Ralph,C,C,A,C,C,Genaro
531,LOVE,Shout at the Devil,OCTAVIA,Tobias,Pat,Ralph,A,C,C,C,C,Kaden
