,Name_t,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,IH_LOC,NW,Parent_Gen,Name_Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID
302,ESSIE,THE CONTINUING STORY OF BUNG,877450001.0,877450001.0,SONG,38690046.0,870351723.0,SONG,38690046.0,870351723.0,A,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
303,JADA,Little By Little,935872535.0,935872535.0,STEPHANIE,162244863.0,870351723.0,STEPHANIE,162244863.0,870351723.0,A,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
304,SHIRELY,Down Under,418000781.0,418000781.0,MALORIE,423258457.0,870351723.0,MALORIE,423258457.0,870351723.0,A,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
305,JUSTA,Stay with Me,605660286.0,605660286.0,JANETTE,428335380.0,870351723.0,JANETTE,428335380.0,870351723.0,B,True,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
306,JENNINE,Come Together,613241995.0,613241995.0,MARYAM,683759644.0,870351723.0,MARYAM,683759644.0,870351723.0,A,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
307,Jaxon,Fooled around and Fell in Love,818729619.0,818729619.0,ETHYL,45863615.0,870351723.0,ETHYL,45863615.0,870351723.0,C,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
308,Eli,Hunger Strike,359405041.0,359405041.0,SHARLENE,249446444.0,870351723.0,SHARLENE,249446444.0,870351723.0,A,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
309,Dante,Carry On,232603814.0,232603814.0,ALEXANDRA,102582398.0,870351723.0,ALEXANDRA,102582398.0,870351723.0,C,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
310,Erik,IN MY LIFE,121841648.0,121841648.0,AKILAH,527948599.0,870351723.0,AKILAH,527948599.0,870351723.0,C,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
311,Vincent,Riders On The Storm,48927860.0,48927860.0,JONELL,461131488.0,870351723.0,JONELL,461131488.0,870351723.0,A,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
312,Korbin,Drift Away,59862195.0,59862195.0,JONELL,461131488.0,870351723.0,JONELL,461131488.0,870351723.0,B,True,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
313,Jamie,Helplessly Hoping,476444931.0,476444931.0,MARLEEN,621081892.0,870351723.0,MARLEEN,621081892.0,870351723.0,B,True,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
314,Octavio,Gypsy Road,763984540.0,763984540.0,ALEXANDRA,102582398.0,870351723.0,ALEXANDRA,102582398.0,870351723.0,A,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
315,Charles,Rumors In The Air,568858185.0,568858185.0,MALORIE,423258457.0,870351723.0,MALORIE,423258457.0,870351723.0,B,True,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
316,Angelo,Green Grass & High Tides,614945334.0,614945334.0,DELIA,409344934.0,870351723.0,DELIA,409344934.0,870351723.0,C,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
317,Bernardo,5:15,967601055.0,967601055.0,BARBRA,832570811.0,870351723.0,BARBRA,832570811.0,870351723.0,C,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
318,Kory,The Long Run,406720683.0,406720683.0,MARLEEN,621081892.0,870351723.0,MARLEEN,621081892.0,870351723.0,B,True,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
319,Adrian,I'm Down,486528189.0,486528189.0,MARYAM,683759644.0,870351723.0,MARYAM,683759644.0,870351723.0,A,False,Gen1,Lincoln,870351723,Gen1,870351723,Pat,631311759,800981516
320,CATHY,When The Levee Breaks,265673758.0,265673758.0,SHAROLYN,59922539.0,509012901.0,SHAROLYN,59922539.0,509012901.0,A,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
321,LOVE,Shout at the Devil,844009143.0,844009143.0,OCTAVIA,170093498.0,509012901.0,OCTAVIA,170093498.0,509012901.0,C,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
322,GLORIA,Another One Bites the Dust,225911866.0,225911866.0,KANISHA,1363281.0,509012901.0,KANISHA,1363281.0,509012901.0,B,True,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
323,LAVINIA,STILL THE ONE,188096682.0,188096682.0,STEPHANIE,162244863.0,509012901.0,STEPHANIE,162244863.0,509012901.0,C,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
324,GEORGIANN,Rocky Mountain Way,724464813.0,724464813.0,GRETCHEN,605672782.0,509012901.0,GRETCHEN,605672782.0,509012901.0,B,True,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
325,BRITTANI,Born Too Late,143032758.0,143032758.0,ETHYL,45863615.0,509012901.0,ETHYL,45863615.0,509012901.0,A,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
326,JUNIE,Freeway Jam,252160038.0,252160038.0,DEANE,327145316.0,509012901.0,DEANE,327145316.0,509012901.0,B,True,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
327,CHRISTENA,Roam,408314948.0,408314948.0,SALLIE,763377021.0,509012901.0,SALLIE,763377021.0,509012901.0,B,True,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
328,SHERIDAN,Lucy In The Sky With Diamonds,403794374.0,403794374.0,PENELOPE,525986311.0,509012901.0,PENELOPE,525986311.0,509012901.0,A,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
329,NANETTE,Crocodile Rock,3915027.0,3915027.0,DEANE,327145316.0,509012901.0,DEANE,327145316.0,509012901.0,B,True,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
330,Nicolas,Kashmir,523293484.0,523293484.0,CATARINA,468233022.0,509012901.0,CATARINA,468233022.0,509012901.0,A,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
331,Jamarcus,Brain Stew/Jaded,370883295.0,370883295.0,DEANE,327145316.0,509012901.0,DEANE,327145316.0,509012901.0,C,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
332,Sincere,Breakdown,578042418.0,578042418.0,BARBRA,832570811.0,509012901.0,BARBRA,832570811.0,509012901.0,C,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
333,Garrison,Perry Mason,309525291.0,309525291.0,CATARINA,468233022.0,509012901.0,CATARINA,468233022.0,509012901.0,A,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
334,Jaiden,Blurry,204229829.0,204229829.0,ROXANNA,224031150.0,509012901.0,ROXANNA,224031150.0,509012901.0,A,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
335,Bryce,Misty Mountain Hop,872398393.0,872398393.0,JOSIE,379535793.0,509012901.0,JOSIE,379535793.0,509012901.0,A,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
336,Terrence,I Melt With You,253627357.0,253627357.0,LOLITA,744877899.0,509012901.0,LOLITA,744877899.0,509012901.0,A,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
337,Erik,Cold Gin,596194764.0,596194764.0,PENELOPE,525986311.0,509012901.0,PENELOPE,525986311.0,509012901.0,C,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
338,Erick,YOU GOTTA MOVE,794314190.0,794314190.0,KANISHA,1363281.0,509012901.0,KANISHA,1363281.0,509012901.0,C,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
339,Billy,Lightning Bolt,290973307.0,290973307.0,SALLIE,763377021.0,509012901.0,SALLIE,763377021.0,509012901.0,A,False,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
340,Barrett,Sgt. Pepper Inner Groove,141855019.0,141855019.0,KARMA,899514543.0,509012901.0,KARMA,899514543.0,509012901.0,B,True,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
341,Jett,Going to California,273934155.0,273934155.0,ALAYNA,687466224.0,509012901.0,ALAYNA,687466224.0,509012901.0,B,True,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
342,Henry,Radioactive,220293067.0,220293067.0,CONSUELO,783212318.0,509012901.0,CONSUELO,783212318.0,509012901.0,B,True,Gen1,Jeremiah,509012901,Gen1,509012901,Pat,631311759,800981516
343,JUSTIN,Magic Bus,635516242.0,635516242.0,BARBIE,238196972.0,518692123.0,BARBIE,238196972.0,518692123.0,B,True,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
344,CORIE,Mrs. Robinson,989354722.0,989354722.0,SHARLENE,249446444.0,518692123.0,SHARLENE,249446444.0,518692123.0,C,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
345,NERISSA,World Turning,247066128.0,247066128.0,OCTAVIA,170093498.0,518692123.0,OCTAVIA,170093498.0,518692123.0,C,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
346,JACQUETTA,Sunday Bloody Sunday,167715738.0,167715738.0,CATARINA,468233022.0,518692123.0,CATARINA,468233022.0,518692123.0,B,True,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
347,JOANNA,(I Just) Died in Your Arms,960694841.0,960694841.0,AURA,204608118.0,518692123.0,AURA,204608118.0,518692123.0,A,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
348,JENNI,Crazy Little Thing Called Love,65013696.0,65013696.0,KANISHA,1363281.0,518692123.0,KANISHA,1363281.0,518692123.0,A,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
349,FARRAH,Sunday Bloody Sunday,454982725.0,454982725.0,DELIA,409344934.0,518692123.0,DELIA,409344934.0,518692123.0,B,True,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
350,KATHYRN,Funk #49,956573566.0,956573566.0,KANISHA,1363281.0,518692123.0,KANISHA,1363281.0,518692123.0,C,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
351,Wade,Seventeen,394088811.0,394088811.0,ALAYNA,687466224.0,518692123.0,ALAYNA,687466224.0,518692123.0,C,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
352,Kevin,Miss You,718010740.0,718010740.0,BARBIE,238196972.0,518692123.0,BARBIE,238196972.0,518692123.0,A,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
353,Anderson,Day Tripper,357800897.0,357800897.0,GIANNA,590450352.0,518692123.0,GIANNA,590450352.0,518692123.0,A,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
354,Hudson,Who Made Who,127638502.0,127638502.0,ZORAIDA,830718116.0,518692123.0,ZORAIDA,830718116.0,518692123.0,B,True,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
355,Pierre,Owner of a Lonely Heart,665227845.0,665227845.0,SONG,38690046.0,518692123.0,SONG,38690046.0,518692123.0,C,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
356,Sabastian,Long Distance Runaround,469619533.0,469619533.0,JONELL,461131488.0,518692123.0,JONELL,461131488.0,518692123.0,C,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
357,Forrest,Been Caught Stealing,339583064.0,339583064.0,CATARINA,468233022.0,518692123.0,CATARINA,468233022.0,518692123.0,B,True,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
358,Bradly,Bad Company,696776140.0,696776140.0,ETHYL,45863615.0,518692123.0,ETHYL,45863615.0,518692123.0,C,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
359,Harrison,Rock 'n' Roll Fantasy,621997433.0,621997433.0,GIANNA,590450352.0,518692123.0,GIANNA,590450352.0,518692123.0,B,True,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
360,Mitchel,No Matter What,185926160.0,185926160.0,CONSUELO,783212318.0,518692123.0,CONSUELO,783212318.0,518692123.0,A,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
361,Jean,Sledgehammer,616139724.0,616139724.0,ROXANNA,224031150.0,518692123.0,ROXANNA,224031150.0,518692123.0,C,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
362,Sidney,If You Wanna Get to Heaven,379439023.0,379439023.0,SHARLENE,249446444.0,518692123.0,SHARLENE,249446444.0,518692123.0,C,False,Gen1,Kane,518692123,Gen1,518692123,Barb,397591248,800981516
363,ROSALYN,It Can Happen,709713931.0,709713931.0,HELLEN,905132962.0,216432846.0,HELLEN,905132962.0,216432846.0,C,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
364,ESTELLA,No Time,32940298.0,32940298.0,SHAROLYN,59922539.0,216432846.0,SHAROLYN,59922539.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
365,TOSHA,I Know a Little,220745777.0,220745777.0,BARBRA,832570811.0,216432846.0,BARBRA,832570811.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
366,RISA,Hello Goodbye,881417178.0,881417178.0,GRETCHEN,605672782.0,216432846.0,GRETCHEN,605672782.0,216432846.0,C,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
367,KRYSTLE,Da Da Doo Ron Ron,786471870.0,786471870.0,CATARINA,468233022.0,216432846.0,CATARINA,468233022.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
368,SVETLANA,"Careful With That Axe, Eugene",660697533.0,660697533.0,SHARLENE,249446444.0,216432846.0,SHARLENE,249446444.0,216432846.0,A,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
369,SHALANDA,Take On Me,442435494.0,442435494.0,ILIANA,598175413.0,216432846.0,ILIANA,598175413.0,216432846.0,C,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
370,BETHEL,I'm Down,791188601.0,791188601.0,ALINA,148946432.0,216432846.0,ALINA,148946432.0,216432846.0,C,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
371,KAITLIN,Tush,350278067.0,350278067.0,RANA,923804214.0,216432846.0,RANA,923804214.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
372,ALVA,Night Moves,879862512.0,879862512.0,MARLEEN,621081892.0,216432846.0,MARLEEN,621081892.0,216432846.0,C,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
373,FRANCES,Polly,365366338.0,365366338.0,MARLEEN,621081892.0,216432846.0,MARLEEN,621081892.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
374,BLANCH,My Michelle,321334330.0,321334330.0,PENELOPE,525986311.0,216432846.0,PENELOPE,525986311.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
375,RAE,"Baby, Please Don't Go",494788962.0,494788962.0,ELLY,986027613.0,216432846.0,ELLY,986027613.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
376,KELLIE,Do It Again,900522641.0,900522641.0,ELFREDA,852945005.0,216432846.0,ELFREDA,852945005.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
377,JOSELYN,The Ballad Of Curtis Loew,996665216.0,996665216.0,KARMA,899514543.0,216432846.0,KARMA,899514543.0,216432846.0,A,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
378,Stefan,Summertime Girls,111547705.0,111547705.0,TOWANDA,447173430.0,216432846.0,TOWANDA,447173430.0,216432846.0,A,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
379,Lincoln,Owner of a Lonely Heart,375863959.0,375863959.0,SHARLENE,249446444.0,216432846.0,SHARLENE,249446444.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
380,Randall,A Fool for Your Stockings,675692572.0,675692572.0,PENELOPE,525986311.0,216432846.0,PENELOPE,525986311.0,216432846.0,A,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
381,Andres,True Fine Love,458361519.0,458361519.0,RUBIE,733533272.0,216432846.0,RUBIE,733533272.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
382,Jabari,Hush,539110675.0,539110675.0,PENELOPE,525986311.0,216432846.0,PENELOPE,525986311.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
383,Alec,A Woman In Love,543525975.0,543525975.0,TOWANDA,447173430.0,216432846.0,TOWANDA,447173430.0,216432846.0,C,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
384,Elijah,Bring It On Home,232173979.0,232173979.0,SHAROLYN,59922539.0,216432846.0,SHAROLYN,59922539.0,216432846.0,B,True,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
385,Myron,Any Way You Want It,192988505.0,192988505.0,STEPHANIE,162244863.0,216432846.0,STEPHANIE,162244863.0,216432846.0,C,False,Gen1,Miguel,216432846,Gen1,216432846,Liz,630559425,800981516
386,MAIRE,Headkeeper,164128632.0,164128632.0,CATARINA,468233022.0,650882381.0,CATARINA,468233022.0,650882381.0,A,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
387,QUYEN,Blurry,594136493.0,594136493.0,KANISHA,1363281.0,650882381.0,KANISHA,1363281.0,650882381.0,B,True,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
388,CINDERELLA,Invisible Sun,968461871.0,968461871.0,ELLY,986027613.0,650882381.0,ELLY,986027613.0,650882381.0,C,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
389,KITTY,Redneck Friend,597887516.0,597887516.0,JONELL,461131488.0,650882381.0,JONELL,461131488.0,650882381.0,C,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
390,BRITTANIE,The Real Me,456421650.0,456421650.0,RUFINA,34072451.0,650882381.0,RUFINA,34072451.0,650882381.0,C,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
391,TRENA,Jungleland,667232633.0,667232633.0,MARLEEN,621081892.0,650882381.0,MARLEEN,621081892.0,650882381.0,B,True,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
392,JENNIFER,Bad Case Of Lovin' You,445078650.0,445078650.0,RUBIE,733533272.0,650882381.0,RUBIE,733533272.0,650882381.0,C,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
393,CARMELINA,Dirty White Boy,793705703.0,793705703.0,PENELOPE,525986311.0,650882381.0,PENELOPE,525986311.0,650882381.0,C,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
394,DARLA,New Sensation,187184723.0,187184723.0,AURA,204608118.0,650882381.0,AURA,204608118.0,650882381.0,A,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
395,JOANNE,Mother's Little Helper,405654312.0,405654312.0,DEANE,327145316.0,650882381.0,DEANE,327145316.0,650882381.0,C,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
396,ISELA,"Lovin', Touchin' Squeezin'",127464194.0,127464194.0,MALORIE,423258457.0,650882381.0,MALORIE,423258457.0,650882381.0,C,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
397,ADELE,The Rain Song,551433486.0,551433486.0,AKILAH,135192679.0,650882381.0,AKILAH,135192679.0,650882381.0,B,True,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
398,MIA,Dr. Feelgood,28222680.0,28222680.0,MARLEEN,621081892.0,650882381.0,MARLEEN,621081892.0,650882381.0,A,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
399,Cornelius,My City Was Gone,509513902.0,509513902.0,ALEXANDRA,102582398.0,650882381.0,ALEXANDRA,102582398.0,650882381.0,C,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
400,Gavin,With a Little Help From My Friends,709144440.0,709144440.0,BRANDON,462413816.0,650882381.0,BRANDON,462413816.0,650882381.0,B,True,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
401,Kieran,My Kinda Lover,185477022.0,185477022.0,DELIA,409344934.0,650882381.0,DELIA,409344934.0,650882381.0,B,True,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
402,Jarred,Killer Queen,509490364.0,509490364.0,DELIA,409344934.0,650882381.0,DELIA,409344934.0,650882381.0,B,True,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
403,Javonte,In A Gadda Da Vida,784582160.0,784582160.0,HELLEN,905132962.0,650882381.0,HELLEN,905132962.0,650882381.0,A,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
404,Darion,I'm So Glad,549776171.0,549776171.0,HELLEN,905132962.0,650882381.0,HELLEN,905132962.0,650882381.0,B,True,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
405,Dayne,Is She Really Going Out With Him?,721909785.0,721909785.0,RANA,923804214.0,650882381.0,RANA,923804214.0,650882381.0,A,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
406,Rocky,Goodbye Stranger,483691147.0,483691147.0,STEPHANIE,162244863.0,650882381.0,STEPHANIE,162244863.0,650882381.0,A,False,Gen1,Karson,650882381,Gen1,650882381,Barb,397591248,800981516
407,ANGELINA,In Bloom,773505951.0,773505951.0,OCTAVIA,170093498.0,141566545.0,OCTAVIA,170093498.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
408,TAINA,Wild Honey Pie,381742867.0,381742867.0,FERMINA,997044851.0,141566545.0,FERMINA,997044851.0,141566545.0,A,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
409,SARA,Communication Breakdown,446009684.0,446009684.0,OCTAVIA,170093498.0,141566545.0,OCTAVIA,170093498.0,141566545.0,A,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
410,TONIE,Night Time,968120812.0,968120812.0,AI,734213689.0,141566545.0,AI,734213689.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
411,TANA,Back On The Road Again,942619609.0,942619609.0,SHARLENE,249446444.0,141566545.0,SHARLENE,249446444.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
412,TONETTE,Tiny Dancer,9464620.0,9464620.0,PENELOPE,525986311.0,141566545.0,PENELOPE,525986311.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
413,KATHLEEN,Roadrunner,527356353.0,527356353.0,SALLIE,763377021.0,141566545.0,SALLIE,763377021.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
414,JOSELYN,Still You Turn Me On,92257141.0,92257141.0,BARBRA,832570811.0,141566545.0,BARBRA,832570811.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
415,CHRISTA,Welcome To My Nightmare,177709299.0,177709299.0,CONSUELO,783212318.0,141566545.0,CONSUELO,783212318.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
416,KAZUKO,Simply Irresistible,662476797.0,662476797.0,JOSIE,379535793.0,141566545.0,JOSIE,379535793.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
417,JAYMIE,Lords of Summer (First Pass Version),64244348.0,64244348.0,JANETTE,428335380.0,141566545.0,JANETTE,428335380.0,141566545.0,A,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
418,SHARITA,Freeze-frame,933308645.0,933308645.0,DELIA,409344934.0,141566545.0,DELIA,409344934.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
419,GLADIS,What It's Like,991274420.0,991274420.0,ELLY,986027613.0,141566545.0,ELLY,986027613.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
420,ZELLA,Holiday,381967685.0,381967685.0,DEANE,327145316.0,141566545.0,DEANE,327145316.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
421,Mike,Too Late for Love,116868816.0,116868816.0,ALAYNA,687466224.0,141566545.0,ALAYNA,687466224.0,141566545.0,A,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
422,Nasir,Cowboy,385715119.0,385715119.0,JANETTE,428335380.0,141566545.0,JANETTE,428335380.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
423,Lukas,TV Dinners,882478628.0,882478628.0,BARBRA,832570811.0,141566545.0,BARBRA,832570811.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
424,Jerome,Train Kept A-Rollin',275563381.0,275563381.0,ETHYL,45863615.0,141566545.0,ETHYL,45863615.0,141566545.0,A,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
425,Kamron,Dolly Dagger,318594233.0,318594233.0,RUBIE,733533272.0,141566545.0,RUBIE,733533272.0,141566545.0,A,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
426,Bernard,Jane Says,52258842.0,52258842.0,YANG,729890819.0,141566545.0,YANG,729890819.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
427,Nicholas,AND WE DANCED,230623283.0,230623283.0,DEANE,327145316.0,141566545.0,DEANE,327145316.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
428,Grant,Young Lust,378536148.0,378536148.0,ETHYL,45863615.0,141566545.0,ETHYL,45863615.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
429,Darryl,Waiting on a Friend,722371196.0,722371196.0,AURA,204608118.0,141566545.0,AURA,204608118.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
430,Amari,Youth Gone Wild,713122170.0,713122170.0,JOHANA,919605639.0,141566545.0,JOHANA,919605639.0,141566545.0,A,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
431,Melvin,I'm Alright,150221570.0,150221570.0,ZORAIDA,830718116.0,141566545.0,ZORAIDA,830718116.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
432,Johnny,Love Is Like Oxygen,494119456.0,494119456.0,ALEXANDRA,102582398.0,141566545.0,ALEXANDRA,102582398.0,141566545.0,B,True,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
433,Joel,Don't Stop Me Now,490021058.0,490021058.0,RUFINA,34072451.0,141566545.0,RUFINA,34072451.0,141566545.0,C,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
434,Manuel,Shine On You Crazy Diamond,417664683.0,417664683.0,CLARINE,824725538.0,141566545.0,CLARINE,824725538.0,141566545.0,A,False,Gen1,Billy,141566545,Gen1,141566545,Barb,397591248,800981516
